run_id,sim_time,event_type,actor_type,actor_id,u,v,segment_id,occupancy,background_occupancy,rho_max,congestion_ratio,speed_ms,length_m
20260610_180545_4c37f9be,76478.9987843912,enter,car,1360,2382668232,2382668227,2382668232->2382668227,1.0085997480384412,0.008599748038441168,1.063831518594856,0.9480822201720751,1.3888888888888888,7.97873638946142
20260610_180545_4c37f9be,76479.57793512095,exit,car,1360,2382668232,2382668227,2382668232->2382668227,0.008599748038441168,0.008599748038441168,1.063831518594856,0.00808375,13.776614583333336,7.97873638946142
20260610_180545_4c37f9be,76479.57793512095,enter,car,1360,2382668227,2382668192,2382668227->2382668192,1.0643890837882992,0.06438908378829923,7.965249270239583,0.1336290990622424,12.032929179691077,59.73936952679687
20260610_180545_4c37f9be,76479.90975284108,exit,car,1354,4212537840,4212537844,4212537840->4212537844,0.046512533643962864,0.046512533643962864,5.753831284238487,0.008083749999999999,13.776614583333334,43.15373463178865
20260610_180545_4c37f9be,76479.90975284108,enter,car,1354,4212537844,46430646,4212537844->46430646,1.1930514704534059,0.19305147045340587,23.88142513726994,0.0499572979248839,13.195037528821057,179.11068852952454
20260610_180545_4c37f9be,76482.73383886635,exit,car,1366,46370980,13295721652,46370980->13295721652,2.365563469612779,1.3655634696127792,108.11326680713513,0.021880418004875786,21.73599071100276,405.4247505267567
20260610_180545_4c37f9be,76482.73383886635,enter,car,1366,13295721652,46391963,13295721652->46391963,3.1845414968098193,0.18454149680981916,13.697219494156984,0.23249547093614834,6.395871075532097,102.72914620617738
20260610_180545_4c37f9be,76482.78684008222,exit,car,1361,2382668247,2382668232,2382668247->2382668232,0.056752386048546405,0.056752386048546405,7.0205518538483265,0.008083749999999999,13.776614583333334,52.654138903862446
20260610_180545_4c37f9be,76482.78684008222,enter,car,1361,2382668232,2382668227,2382668232->2382668227,1.0085997480384412,0.008599748038441168,1.063831518594856,0.9480822201720751,1.3888888888888888,7.97873638946142
20260610_180545_4c37f9be,76483.18808825838,exit,car,1359,13295721652,46391963,13295721652->46391963,2.1845414968098193,0.18454149680981916,13.697219494156984,0.1594879528463211,7.0042670596139915,102.72914620617738
20260610_180545_4c37f9be,76483.18808825838,enter,car,1359,46391963,46409450,46391963->46409450,3.6258582237265093,0.6258582237265092,154.84353764688646,0.023416270894011163,13.563662904249844,580.6632661758242
20260610_180545_4c37f9be,76483.36599081197,exit,car,1361,2382668232,2382668227,2382668232->2382668227,0.008599748038441168,0.008599748038441168,1.063831518594856,0.00808375,13.776614583333336,7.97873638946142
20260610_180545_4c37f9be,76483.36599081197,enter,car,1361,2382668227,2382668192,2382668227->2382668192,2.064389083788299,0.06438908378829923,7.965249270239583,0.2591744481244848,10.28924377604882,59.73936952679687
20260610_180545_4c37f9be,76483.9142231956,exit,car,1360,2382668227,2382668192,2382668227->2382668192,1.0643890837882992,0.06438908378829923,7.965249270239583,0.1336290990622424,12.032929179691077,59.73936952679687
20260610_180545_4c37f9be,76483.9142231956,enter,car,1360,2382668192,46422244,2382668192->46422244,2.403408466400066,0.4034084664000657,49.90362967682891,0.04816099514132152,13.219986178592757,374.27722257621684
20260610_180545_4c37f9be,76485.91178961463,exit,car,1365,13295721652,46391963,13295721652->46391963,1.1845414968098191,0.18454149680981916,13.697219494156984,0.08648043475649388,7.612663043695885,102.72914620617738
20260610_180545_4c37f9be,76485.91178961463,enter,car,1365,46391963,46409450,46391963->46409450,4.625858223726509,0.6258582237265092,154.84353764688646,0.02987440285868155,13.473966626962756,580.6632661758242
20260610_180545_4c37f9be,76486.61901042859,exit,car,1367,46370980,13295721652,46370980->13295721652,1.3655634696127792,1.3655634696127792,108.11326680713513,0.012630859375000001,21.94153645833334,405.4247505267567
20260610_180545_4c37f9be,76486.61901042859,enter,car,1367,13295721652,46391963,13295721652->46391963,2.1845414968098193,0.18454149680981916,13.697219494156984,0.1594879528463211,7.0042670596139915,102.72914620617738
20260610_180545_4c37f9be,76488.33064809821,exit,car,1361,2382668227,2382668192,2382668227->2382668192,0.06438908378829923,0.06438908378829923,7.965249270239583,0.00808375,13.776614583333332,59.73936952679687
20260610_180545_4c37f9be,76488.33064809821,enter,car,1361,2382668192,46422244,2382668192->46422244,3.403408466400066,0.4034084664000657,49.90362967682891,0.06819961771198228,12.94167197622247,374.27722257621684
20260610_180545_4c37f9be,76492.91081979015,exit,car,1354,4212537844,46430646,4212537844->46430646,0.19305147045340587,0.19305147045340587,23.88142513726994,0.00808375,13.776614583333334,179.11068852952454
20260610_180545_4c37f9be,76492.91081979015,enter,car,1354,46430646,46431391,46430646->46431391,1.0237877647305704,0.02378776473057051,2.942664571587507,0.3479118125169999,9.056780381708336,22.0699842869063
20260610_180545_4c37f9be,76493.32250781612,enter,car,1356,46493064,46467133,46493064->46467133,4.315758288494518,3.315758288494518,262.51248549701455,0.016440201997720217,21.85688440005066,984.4218206138046
20260610_180545_4c37f9be,76494.51280873695,exit,car,1354,46430646,46431391,46430646->46431391,0.02378776473057051,0.02378776473057051,2.942664571587507,0.00808375,13.776614583333334,22.0699842869063
20260610_180545_4c37f9be,76494.51280873695,enter,car,1354,46431391,46445656,46431391->46445656,6.443259994671372,1.4432599946713727,107.12305511709587,0.060148209810000894,7.832098251583326,803.422913378219
20260610_180545_4c37f9be,76496.42723879791,exit,car,1342,46431391,46445656,46431391->46445656,5.443259994671372,1.4432599946713727,107.12305511709587,0.050813151181334046,7.909890406822218,803.422913378219
20260610_180545_4c37f9be,76496.90871413713,enter,car,1369,3611512307,46444413,3611512307->46444413,4.574469351287956,2.5744693512879557,203.82376803145715,0.022443257699867245,21.723483162225172,764.3391301179643
20260610_180545_4c37f9be,76496.94828737444,exit,car,1362,3611512307,46444413,3611512307->46444413,3.5744693512879557,2.5744693512879557,203.82376803145715,0.017537058537433623,21.832509810279255,764.3391301179643
20260610_180545_4c37f9be,76496.94828737444,enter,car,1362,46444413,46446877,46444413->46446877,1.692691320997518,0.6926913209975181,27.420593501680013,0.06173065950938698,20.85042978868029,205.6544512626001
20260610_180545_4c37f9be,76497.40049068471,exit,car,1366,13295721652,46391963,13295721652->46391963,1.1845414968098191,0.18454149680981916,13.697219494156984,0.08648043475649388,7.612663043695885,102.72914620617738
20260610_180545_4c37f9be,76497.40049068471,enter,car,1366,46391963,46409450,46391963->46409450,5.625858223726509,0.6258582237265092,154.84353764688646,0.03633253482335194,13.384270349675667,580.6632661758242
20260610_180545_4c37f9be,76498.34633375704,exit,car,1358,2382668192,46422244,2382668192->46422244,2.403408466400066,0.4034084664000657,49.90362967682891,0.04816099514132152,13.219986178592757,374.27722257621684
20260610_180545_4c37f9be,76498.34633375704,enter,car,1358,46422244,4212537840,46422244->4212537840,2.677431369236462,0.6774313692364623,83.80162291466985,0.03194963624944029,13.445143940979998,628.5121718600238
20260610_180545_4c37f9be,76500,snapshot,system,,46448141,13293776672,46448141->13293776672,1.1470204610767076,1.1470204610767076,454.0547982613842,0.002526171875,22.166085069444442,1702.7054934801906
20260610_180545_4c37f9be,76500,snapshot,system,,46354890,46359275,46354890->46359275,0.5894882074335518,0.5894882074335518,46.670475058911165,0.012630859375000001,21.941536458333335,175.01428147091687
20260610_180545_4c37f9be,76500,snapshot,system,,46359275,46354890,46359275->46354890,0.5894882074335519,0.5894882074335519,46.67047505891117,0.012630859375000001,21.941536458333335,175.0142814709169
20260610_180545_4c37f9be,76500,snapshot,system,,46359275,46365929,46359275->46365929,0.709625360200627,0.709625360200627,28.090937407045082,0.02526171875,21.66085069444444,210.6820305528381
20260610_180545_4c37f9be,76500,snapshot,system,,46360104,46336597,46360104->46336597,0.438560238791728,0.438560238791728,173.6066508901846,0.0025261718749999998,22.166085069444442,651.0249408381923
20260610_180545_4c37f9be,76500,snapshot,system,,46360104,2384634607,46360104->2384634607,0.14940521008785362,0.14940521008785362,29.571465735650634,0.0050523437499999995,22.109947916666666,221.78599301737975
20260610_180545_4c37f9be,76500,snapshot,system,,46336597,46360104,46336597->46360104,0.43856023879172795,0.43856023879172795,173.60665089018457,0.0025261718749999998,22.166085069444442,651.0249408381922
20260610_180545_4c37f9be,76500,snapshot,system,,46365929,46366196,46365929->46366196,0.03885990903232482,0.03885990903232482,1.5382923631166157,0.025261718750000002,21.66085069444444,11.537192723374618
20260610_180545_4c37f9be,76500,snapshot,system,,46366196,2384634607,46366196->2384634607,0.057753940878180234,0.057753940878180234,2.286223730449071,0.025261718749999995,21.660850694444445,17.146677978368032
20260610_180545_4c37f9be,76500,snapshot,system,,46366196,46360104,46366196->46360104,0.1453936755282341,0.1453936755282341,28.777470956570223,0.00505234375,22.109947916666666,215.8310321742767
20260610_180545_4c37f9be,76500,snapshot,system,,46367537,46370296,46367537->46370296,0.15663693315380903,0.15663693315380903,11.62605967432014,0.013472916666666664,8.221059027777779,87.19544755740105
20260610_180545_4c37f9be,76500,snapshot,system,,46367537,5155698570,46367537->5155698570,0.05980541540069613,0.05980541540069613,2.3674325564524836,0.025261718749999995,21.660850694444445,17.755744173393627
20260610_180545_4c37f9be,76500,snapshot,system,,46368362,5155698560,46368362->5155698560,0.20740592139984,0.20740592139984,8.210285430394162,0.025261718749999995,21.660850694444445,61.57714072795621
20260610_180545_4c37f9be,76500,snapshot,system,,46370296,6394077239,46370296->6394077239,1.0917686247498792,1.0917686247498792,324.1372753239166,0.003368229166666666,16.61052951388889,1215.5147824646872
20260610_180545_4c37f9be,76500,snapshot,system,,46370296,5155698570,46370296->5155698570,0.1558370648435845,0.1558370648435845,11.566691066169874,0.013472916666666664,8.221059027777779,86.75018299627405
20260610_180545_4c37f9be,76500,snapshot,system,,46370980,13295721652,46370980->13295721652,1.3655634696127792,1.3655634696127792,108.11326680713513,0.012630859375000001,21.94153645833334,405.4247505267567
20260610_180545_4c37f9be,76500,snapshot,system,,46370980,46368362,46370980->46368362,0.3526771722862791,0.3526771722862791,13.960933370231551,0.025261718750000002,21.66085069444444,104.70700027673664
20260610_180545_4c37f9be,76500,snapshot,system,,46390832,13295721652,46390832->13295721652,0.03823449651047373,0.03823449651047373,6.054140161856364,0.006315429687499999,22.081879340277773,11.351512803480682
20260610_180545_4c37f9be,76500,snapshot,system,,46390832,13294490059,46390832->13294490059,5.6236377804117375,5.6236377804117375,667.8450309813228,0.008420572916666666,22.03509837962963,1669.612577453307
20260610_180545_4c37f9be,76500,snapshot,system,,46391963,46409450,46391963->46409450,5.625858223726509,0.6258582237265092,154.84353764688646,0.03633253482335194,13.384270349675667,580.6632661758242
20260610_180545_4c37f9be,76500,snapshot,system,,46391963,46390832,46391963->46390832,0.17954965402463935,0.17954965402463935,13.326710055949729,0.013472916666666666,8.221059027777779,99.95032541962297
20260610_180545_4c37f9be,76500,snapshot,system,,2384634607,46367537,2384634607->46367537,0.05863621846831144,0.05863621846831144,2.32114920796161,0.02526171875,21.66085069444444,17.408619059712073
20260610_180545_4c37f9be,76500,snapshot,system,,2384634611,46368362,2384634611->46368362,0.058957621326577905,0.058957621326577905,2.333872129210444,0.025261718750000002,21.66085069444444,17.504040969078332
20260610_180545_4c37f9be,76500,snapshot,system,,2384634611,46370980,2384634611->46370980,0.35529064644272923,0.35529064644272923,14.06438928240895,0.025261718750000002,21.66085069444444,105.48291961806713
20260610_180545_4c37f9be,76500,snapshot,system,,5155698560,46359275,5155698560->46359275,0.7055701861330783,0.7055701861330783,27.930410955631366,0.025261718750000002,21.66085069444444,209.47808216723524
20260610_180545_4c37f9be,76500,snapshot,system,,5155698560,46365929,5155698560->46365929,0.058292561795989836,0.058292561795989836,2.3075453563898867,0.025261718750000002,21.66085069444444,17.30659017292415
20260610_180545_4c37f9be,76500,snapshot,system,,5155698570,2384634611,5155698570->2384634611,0.04574745814928227,0.04574745814928227,1.8109400473505892,0.025261718750000002,21.66085069444444,13.58205035512942
20260610_180545_4c37f9be,76500,snapshot,system,,13295721652,46390832,13295721652->46390832,0.03823449651047373,0.03823449651047373,6.054140161856364,0.006315429687499999,22.081879340277773,11.351512803480682
20260610_180545_4c37f9be,76500,snapshot,system,,13295721652,46370980,13295721652->46370980,1.3655634696127792,1.3655634696127792,162.16990021070274,0.008420572916666666,22.03509837962963,405.4247505267568
20260610_180545_4c37f9be,76500,snapshot,system,,13295721652,46391963,13295721652->46391963,1.1845414968098191,0.18454149680981916,13.697219494156984,0.08648043475649388,7.612663043695885,102.72914620617738
20260610_180545_4c37f9be,76500,snapshot,system,,46461844,13293776672,46461844->13293776672,0.004565792935084967,0.004565792935084967,1.8073959971884201,0.0025261718750000006,22.166085069444442,6.777734989456576
20260610_180545_4c37f9be,76500,snapshot,system,,46461844,13293776686,46461844->13293776686,0.019232663767567118,0.019232663767567118,3.8066815559743166,0.005052343750000001,22.109947916666666,28.550111669807375
20260610_180545_4c37f9be,76500,snapshot,system,,46461844,46461127,46461844->46461127,0.08361331800275268,0.08361331800275268,33.09882388851815,0.002526171875,22.166085069444442,124.12058958194305
20260610_180545_4c37f9be,76500,snapshot,system,,13293776672,46461844,13293776672->46461844,0.004565792935084967,0.004565792935084967,1.8073959971884201,0.0025261718750000006,22.166085069444442,6.777734989456576
20260610_180545_4c37f9be,76500,snapshot,system,,13293776672,46448141,13293776672->46448141,1.1470204610767079,1.1470204610767079,454.0547982613843,0.0025261718749999998,22.166085069444442,1702.705493480191
20260610_180545_4c37f9be,76500,snapshot,system,,13293776686,46484506,13293776686->46484506,2.172196129492986,2.172196129492986,161.2268659589661,0.01347291666666666,8.221059027777779,1209.2014946922457
20260610_180545_4c37f9be,76500,snapshot,system,,13293776686,13293776672,13293776686->13293776672,0.01938182984547844,0.01938182984547844,3.836205690770435,0.0050523437499999995,22.109947916666666,28.771542680778264
20260610_180545_4c37f9be,76500,snapshot,system,,46460215,13294496408,46460215->13294496408,0.0437781694808144,0.0437781694808144,1.7329845967355013,0.02526171875,21.66085069444444,12.99738447551626
20260610_180545_4c37f9be,76500,snapshot,system,,46460708,46461550,46460708->46461550,0.028321386820688563,0.028321386820688563,1.1211187608004134,0.025261718749999995,21.660850694444445,8.4083907060031
20260610_180545_4c37f9be,76500,snapshot,system,,46460945,13294490043,46460945->13294490043,0.023997581563213313,0.023997581563213313,0.9499583856784611,0.02526171875,21.66085069444444,7.124687892588459
20260610_180545_4c37f9be,76500,snapshot,system,,46461127,46461844,46461127->46461844,0.08361331800275268,0.08361331800275268,33.09882388851815,0.002526171875,22.166085069444442,124.12058958194305
20260610_180545_4c37f9be,76500,snapshot,system,,46461127,46460945,46461127->46460945,0.041541444842426056,0.041541444842426056,8.22221267949673,0.00505234375,22.109947916666666,61.66659509622548
20260610_180545_4c37f9be,76500,snapshot,system,,46461486,46460945,46461486->46460945,0.062302672732437656,0.062302672732437656,2.4662879572450964,0.025261718750000002,21.66085069444444,18.497159679338225
20260610_180545_4c37f9be,76500,snapshot,system,,46461486,46461127,46461486->46461127,0.04364077213832751,0.04364077213832751,8.637728210462226,0.0050523437499999995,22.109947916666666,64.7829615784667
20260610_180545_4c37f9be,76500,snapshot,system,,46461550,46464916,46461550->46464916,0.27504561952160766,0.27504561952160766,10.887842677830767,0.02526171875,21.66085069444444,81.65882008373075
20260610_180545_4c37f9be,76500,snapshot,system,,46461550,13294485669,46461550->13294485669,0.06114509758571365,0.06114509758571365,2.4204646639775316,0.025261718749999995,21.660850694444445,18.153484979831486
20260610_180545_4c37f9be,76500,snapshot,system,,46464916,13294485669,46464916->13294485669,0.27546398903444164,0.27546398903444164,10.904404081153094,0.02526171875,21.66085069444444,81.7830306086482
20260610_180545_4c37f9be,76500,snapshot,system,,46464916,6942786146,46464916->6942786146,2.083997406908715,2.083997406908715,164.99252703529643,0.012630859375,21.941536458333335,618.7219763823616
20260610_180545_4c37f9be,76500,snapshot,system,,13293776509,46458576,13293776509->46458576,1.3500261416283053,1.3500261416283053,200.4059217509159,0.006736458333333333,8.277196180555556,751.5222065659347
20260610_180545_4c37f9be,76500,snapshot,system,,13293776509,46460708,13293776509->46460708,0.033445201275338496,0.033445201275338496,6.619739853476616,0.00505234375,22.109947916666666,49.64804890107462
20260610_180545_4c37f9be,76500,snapshot,system,,13294485669,46461486,13294485669->46461486,0.03518331678354473,0.03518331678354473,1.3927522957457015,0.02526171875,21.66085069444444,10.445642218092761
20260610_180545_4c37f9be,76500,snapshot,system,,13294490043,46460215,13294490043->46460215,0.05847655071969189,0.05847655071969189,2.314828666188515,0.02526171875,21.66085069444444,17.36121499641386
20260610_180545_4c37f9be,76500,snapshot,system,,13294490043,13294490059,13294490043->13294490059,0.23420219911784815,0.23420219911784815,9.271031850033884,0.02526171875,21.66085069444444,69.53273887525413
20260610_180545_4c37f9be,76500,snapshot,system,,13294490059,46390832,13294490059->46390832,5.6236377804117375,5.6236377804117375,445.2300206542152,0.012630859375,21.941536458333335,1669.612577453307
20260610_180545_4c37f9be,76500,snapshot,system,,13294490059,46460215,13294490059->46460215,0.23149572484319317,0.23149572484319317,9.163894473458706,0.02526171875,21.66085069444444,68.7292085509403
20260610_180545_4c37f9be,76500,snapshot,system,,13294496408,46460708,13294496408->46460708,0.05368282923135423,0.05368282923135423,2.125066380582447,0.02526171875,21.66085069444444,15.93799785436835
20260610_180545_4c37f9be,76500,snapshot,system,,13294496408,13293776509,13294496408->13293776509,0.03433613619647272,0.03433613619647272,6.7960807687467275,0.0050523437499999995,22.109947916666666,50.97060576560045
20260610_180545_4c37f9be,76500,snapshot,system,,46409450,46445656,46409450->46445656,3.6374921136462324,1.6374921136462324,121.53954144892403,0.029928466656054135,8.083929444532883,911.5465608669302
20260610_180545_4c37f9be,76500,snapshot,system,,46409450,46430298,46409450->46430298,1.008809265773072,1.008809265773072,124.79471356401076,0.00808375,13.776614583333334,935.9603517300807
20260610_180545_4c37f9be,76500,snapshot,system,,46409450,46391963,46409450->46391963,0.6258582237265093,0.6258582237265093,154.8435376468865,0.004041875,13.832751736111112,580.6632661758243
20260610_180545_4c37f9be,76500,snapshot,system,,6394077239,46403869,6394077239->46403869,1.2157702341715373,1.2157702341715373,90.2380875834758,0.013472916666666664,8.221059027777779,676.7856568760685
20260610_180545_4c37f9be,76500,snapshot,system,,6394077239,46370296,6394077239->46370296,1.0917686247498795,1.0917686247498795,324.13727532391664,0.003368229166666666,16.61052951388889,1215.5147824646874
20260610_180545_4c37f9be,76500,snapshot,system,,6394077239,46397972,6394077239->46397972,1.1775415994808336,1.1775415994808336,145.66774077387765,0.00808375,13.776614583333334,1092.5080558040825
20260610_180545_4c37f9be,76500,snapshot,system,,46403869,4212537810,46403869->4212537810,0.9037406655602261,0.9037406655602261,111.79720619269844,0.00808375,13.776614583333334,838.4790464452383
20260610_180545_4c37f9be,76500,snapshot,system,,46403869,46397972,46403869->46397972,0.5702702459130808,0.5702702459130808,70.54526004800752,0.00808375,13.776614583333334,529.0894503600564
20260610_180545_4c37f9be,76500,snapshot,system,,46403869,6394077239,46403869->6394077239,1.2157702341715375,1.2157702341715375,90.23808758347582,0.013472916666666664,8.221059027777779,676.7856568760686
20260610_180545_4c37f9be,76500,snapshot,system,,46422244,46397972,46422244->46397972,1.0240006212273476,1.0240006212273476,126.67395963845337,0.00808375,13.776614583333332,950.0546972884002
20260610_180545_4c37f9be,76500,snapshot,system,,46422244,4212537840,46422244->4212537840,2.677431369236462,0.6774313692364623,83.80162291466985,0.03194963624944029,13.445143940979998,628.5121718600238
20260610_180545_4c37f9be,76500,snapshot,system,,46422244,2382668192,46422244->2382668192,0.4034084664000657,0.4034084664000657,49.90362967682891,0.00808375,13.776614583333334,374.27722257621684
20260610_180545_4c37f9be,76500,snapshot,system,,46430298,46409450,46430298->46409450,1.0088092657730716,1.0088092657730716,124.79471356401072,0.008083749999999999,13.776614583333334,935.9603517300804
20260610_180545_4c37f9be,76500,snapshot,system,,46430298,46430646,46430298->46430646,0.018324399171940942,0.018324399171940942,2.2668191336868335,0.00808375,13.776614583333336,17.001143502651253
20260610_180545_4c37f9be,76500,snapshot,system,,46431391,46445656,46431391->46445656,5.443259994671372,1.4432599946713727,107.12305511709587,0.050813151181334046,7.909890406822218,803.422913378219
20260610_180545_4c37f9be,76500,snapshot,system,,46431391,46430298,46431391->46430298,0.04033331927478899,0.04033331927478899,4.989431795242182,0.00808375,13.776614583333334,37.420738464316365
20260610_180545_4c37f9be,76500,snapshot,system,,46445656,46431391,46445656->46431391,1.4432599946713722,1.4432599946713722,107.12305511709584,0.013472916666666664,8.221059027777779,803.4229133782188
20260610_180545_4c37f9be,76500,snapshot,system,,46445656,46458576,46445656->46458576,0.5715114791788309,0.5715114791788309,42.41928405842568,0.013472916666666664,8.221059027777779,318.1446304381926
20260610_180545_4c37f9be,76500,snapshot,system,,46445656,46409450,46445656->46409450,1.6374921136462324,1.6374921136462324,121.53954144892403,0.013472916666666664,8.221059027777779,911.5465608669302
20260610_180545_4c37f9be,76500,snapshot,system,,46458576,46445656,46458576->46445656,0.5715114791788308,0.5715114791788308,42.419284058425674,0.013472916666666664,8.221059027777779,318.14463043819256
20260610_180545_4c37f9be,76500,snapshot,system,,46458576,46483655,46458576->46483655,1.2919561856338162,1.2919561856338162,95.89283579777823,0.013472916666666666,8.221059027777779,719.1962684833368
20260610_180545_4c37f9be,76500,snapshot,system,,46458576,13293776509,46458576->13293776509,1.3500261416283053,1.3500261416283053,200.40592175091595,0.006736458333333331,8.277196180555556,751.5222065659348
20260610_180545_4c37f9be,76500,snapshot,system,,46480298,46483902,46480298->46483902,0.17496997508016918,0.17496997508016918,12.98679264550506,0.013472916666666663,8.221059027777779,97.40094484128795
20260610_180545_4c37f9be,76500,snapshot,system,,46474904,46476918,46474904->46476918,0.14281187756442978,0.14281187756442978,10.599922874737329,0.013472916666666664,8.221059027777779,79.49942156052997
20260610_180545_4c37f9be,76500,snapshot,system,,46476918,46477307,46476918->46477307,0.029861142534409652,0.029861142534409652,2.216382931269002,0.013472916666666663,8.221059027777779,16.622871984517516
20260610_180545_4c37f9be,76500,snapshot,system,,46476918,46482942,46476918->46482942,0.39889405641958586,0.39889405641958586,29.60710485254388,0.013472916666666663,8.221059027777779,222.0532863940791
20260610_180545_4c37f9be,76500,snapshot,system,,46476918,46474904,46476918->46474904,0.14281187756442978,0.14281187756442978,10.599922874737329,0.013472916666666664,8.221059027777779,79.49942156052997
20260610_180545_4c37f9be,76500,snapshot,system,,46477307,46476918,46477307->46476918,0.029861142534409652,0.029861142534409652,2.216382931269002,0.013472916666666663,8.221059027777779,16.622871984517516
20260610_180545_4c37f9be,76500,snapshot,system,,46477307,46468342,46477307->46468342,0.677035866991178,0.677035866991178,50.251618394273315,0.013472916666666663,8.221059027777779,376.88713795704984
20260610_180545_4c37f9be,76500,snapshot,system,,46477307,46482942,46477307->46482942,3.3902445267884085,0.39024452678840843,28.965111003314686,0.11704579783590122,7.357951684700824,217.23833252486014
20260610_180545_4c37f9be,76500,snapshot,system,,46430646,4212537844,46430646->4212537844,0.19305147045340587,0.19305147045340587,23.881425137269943,0.008083749999999999,13.776614583333334,179.11068852952457
20260610_180545_4c37f9be,76500,snapshot,system,,46430646,46431391,46430646->46431391,0.02378776473057051,0.02378776473057051,2.942664571587507,0.00808375,13.776614583333334,22.0699842869063
20260610_180545_4c37f9be,76500,snapshot,system,,4212537810,4212537830,4212537810->4212537830,0.04750763557425324,0.04750763557425324,5.876930332364712,0.008083749999999999,13.776614583333334,44.076977492735345
20260610_180545_4c37f9be,76500,snapshot,system,,4212537810,46403869,4212537810->46403869,0.9037406655602261,0.9037406655602261,111.79720619269844,0.00808375,13.776614583333334,838.4790464452383
20260610_180545_4c37f9be,76500,snapshot,system,,4212537830,4212537844,4212537830->4212537844,0.009148293024997435,0.009148293024997435,1.1316892562235885,0.00808375,13.776614583333334,8.487669421676914
20260610_180545_4c37f9be,76500,snapshot,system,,4212537830,4212537840,4212537830->4212537840,0.041162937701907154,0.041162937701907154,5.092059712621884,0.008083749999999999,13.776614583333334,38.19044784466413
20260610_180545_4c37f9be,76500,snapshot,system,,4212537840,46422244,4212537840->46422244,0.6774313692364623,0.6774313692364623,83.80162291466985,0.008083749999999999,13.776614583333334,628.5121718600238
20260610_180545_4c37f9be,76500,snapshot,system,,4212537840,4212537844,4212537840->4212537844,0.046512533643962864,0.046512533643962864,5.753831284238487,0.008083749999999999,13.776614583333334,43.15373463178865
20260610_180545_4c37f9be,76500,snapshot,system,,4212537844,4212537830,4212537844->4212537830,0.009148293024997435,0.009148293024997435,1.1316892562235885,0.00808375,13.776614583333334,8.487669421676914
20260610_180545_4c37f9be,76500,snapshot,system,,4212537844,46430646,4212537844->46430646,0.19305147045340587,0.19305147045340587,23.88142513726994,0.00808375,13.776614583333334,179.11068852952454
20260610_180545_4c37f9be,76500,snapshot,system,,4212537844,4212537810,4212537844->4212537810,0.053222493015355456,0.053222493015355456,6.583886564447869,0.008083749999999999,13.776614583333334,49.379149233359016
20260610_180545_4c37f9be,76500,snapshot,system,,46440452,46468342,46440452->46468342,2.689937021041099,2.689937021041099,199.65513686403708,0.013472916666666664,8.221059027777779,1497.413526480278
20260610_180545_4c37f9be,76500,snapshot,system,,46440452,2382668227,46440452->2382668227,0.030238936299491183,0.030238936299491183,3.7407065160960173,0.00808375,13.776614583333336,28.05529887072013
20260610_180545_4c37f9be,76500,snapshot,system,,46454785,46457687,46454785->46457687,0.5243320238191005,0.5243320238191005,41.511983330041666,0.012630859375,21.941536458333335,155.66993748765626
20260610_180545_4c37f9be,76500,snapshot,system,,46454785,46449220,46454785->46449220,0.5229435147573014,0.5229435147573014,41.40205343370006,0.012630859375000001,21.941536458333335,155.25770037637523
20260610_180545_4c37f9be,76500,snapshot,system,,46468342,46475272,46468342->46475272,0.5799968989173573,0.5799968989173573,86.09819436534143,0.006736458333333333,8.277196180555556,322.86822887003035
20260610_180545_4c37f9be,76500,snapshot,system,,46468342,46477307,46468342->46477307,0.677035866991178,0.677035866991178,50.251618394273315,0.013472916666666663,8.221059027777779,376.88713795704984
20260610_180545_4c37f9be,76500,snapshot,system,,46468342,46440452,46468342->46440452,2.6899370210410996,2.6899370210410996,199.6551368640371,0.013472916666666664,8.221059027777779,1497.4135264802783
20260610_180545_4c37f9be,76500,snapshot,system,,46475272,46468342,46475272->46468342,0.5799968989173573,0.5799968989173573,86.09819436534143,0.006736458333333333,8.277196180555556,322.86822887003035
20260610_180545_4c37f9be,76500,snapshot,system,,46475272,46475947,46475272->46475947,0.03582940721479024,0.03582940721479024,4.432275517524693,0.00808375,13.776614583333334,33.2420663814352
20260610_180545_4c37f9be,76500,snapshot,system,,46475947,46462396,46475947->46462396,0.9170561842630282,0.9170561842630282,113.44440194996483,0.008083749999999999,13.776614583333334,850.8330146247362
20260610_180545_4c37f9be,76500,snapshot,system,,46475947,588086462,46475947->588086462,0.021043745112493923,0.021043745112493923,2.6032157244464416,0.00808375,13.776614583333334,19.52411793334831
20260610_180545_4c37f9be,76500,snapshot,system,,588086462,7640054880,588086462->7640054880,0.012986276991558519,0.012986276991558519,1.6064669233410878,0.00808375,13.776614583333334,12.048501925058158
20260610_180545_4c37f9be,76500,snapshot,system,,588086462,13386510782,588086462->13386510782,0.09734976044148182,0.09734976044148182,12.042648577885489,0.00808375,13.776614583333334,90.31986433414116
20260610_180545_4c37f9be,76500,snapshot,system,,7640054880,46475272,7640054880->46475272,0.02732925644017207,0.02732925644017207,3.380764674831862,0.00808375,13.776614583333334,25.355735061238967
20260610_180545_4c37f9be,76500,snapshot,system,,13386510782,46487771,13386510782->46487771,0.45015305804581485,0.45015305804581485,55.68616768774575,0.008083750000000002,13.776614583333332,417.64625765809313
20260610_180545_4c37f9be,76500,snapshot,system,,13386510782,7640054880,13386510782->7640054880,0.0855448368433262,0.0855448368433262,10.582320933146892,0.00808375,13.776614583333334,79.3674069986017
