run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,76706.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3212
20260610_180545_4c37f9be,76708.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3213
20260610_180545_4c37f9be,76710.15048375863,shuttle_bus_queue,bus_stop,350,enqueue,visitor,4242
20260610_180545_4c37f9be,76710.4873669992,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3215
20260610_180545_4c37f9be,76711.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3212
20260610_180545_4c37f9be,76711.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3213
20260610_180545_4c37f9be,76711.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3215
20260610_180545_4c37f9be,76712.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3218
20260610_180545_4c37f9be,76714.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3222
20260610_180545_4c37f9be,76714.4873669992,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3218
20260610_180545_4c37f9be,76716.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3224
20260610_180545_4c37f9be,76716.4873669992,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3222
20260610_180545_4c37f9be,76717.68540420043,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3224
20260610_180545_4c37f9be,76717.74255070247,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4184
20260610_180545_4c37f9be,76717.74255070247,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4190
20260610_180545_4c37f9be,76717.74255070247,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4184
20260610_180545_4c37f9be,76717.74255070247,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4190
20260610_180545_4c37f9be,76718.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3225
20260610_180545_4c37f9be,76720.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3227
20260610_180545_4c37f9be,76720.68323302279,parking_entry_queue,parking_lot,0,enqueue,car,1368
20260610_180545_4c37f9be,76720.68323302279,parking_entry_queue,parking_lot,0,dequeue,car,1368
20260610_180545_4c37f9be,76722.4873669992,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3228
20260610_180545_4c37f9be,76724.4873669992,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3230
20260610_180545_4c37f9be,76724.81593846733,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3225
20260610_180545_4c37f9be,76724.81593846733,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3227
20260610_180545_4c37f9be,76724.81593846733,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3228
20260610_180545_4c37f9be,76726.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3241
20260610_180545_4c37f9be,76727.4873669992,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3230
20260610_180545_4c37f9be,76728.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3242
20260610_180545_4c37f9be,76729.12228322156,shuttle_bus_queue,bus_stop,351,enqueue,visitor,4247
20260610_180545_4c37f9be,76729.1436907645,car_queue_46354890,Node1,1,enqueue,visitor,4288
20260610_180545_4c37f9be,76729.1436907645,car_queue_46354890,46354890,0,dequeue,visitor,4288
20260610_180545_4c37f9be,76729.47201288419,parking_entry_queue,parking_lot,0,enqueue,car,1372
20260610_180545_4c37f9be,76729.47201288419,parking_entry_queue,parking_lot,0,dequeue,car,1372
20260610_180545_4c37f9be,76729.4873669992,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3241
20260610_180545_4c37f9be,76730.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3243
20260610_180545_4c37f9be,76730.68323302279,parking_lot_occupancy,parking_lot,1292,occupancy,car,1368
20260610_180545_4c37f9be,76730.68540420043,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3242
20260610_180545_4c37f9be,76730.74255070247,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3243
20260610_180545_4c37f9be,76732.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3245
20260610_180545_4c37f9be,76732.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3245
20260610_180545_4c37f9be,76734.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3246
20260610_180545_4c37f9be,76734.58353630408,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4192
20260610_180545_4c37f9be,76735.95519340383,parking_entry_queue,parking_lot,0,enqueue,car,1362
20260610_180545_4c37f9be,76735.95519340383,parking_entry_queue,parking_lot,0,dequeue,car,1362
20260610_180545_4c37f9be,76736.4873669992,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3251
20260610_180545_4c37f9be,76737.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3246
20260610_180545_4c37f9be,76737.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4192
20260610_180545_4c37f9be,76737.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3251
20260610_180545_4c37f9be,76738.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3252
20260610_180545_4c37f9be,76739.47201288419,parking_lot_occupancy,parking_lot,1293,occupancy,car,1372
20260610_180545_4c37f9be,76740,shuttle_bus_queue,bus_stop,351,snapshot,system,
20260610_180545_4c37f9be,76740,ticket_scan_queue,ticket_scan,1,snapshot,system,
20260610_180545_4c37f9be,76740,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76740,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76740,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76740,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76740,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76740,parking_lot_occupancy,parking_lot,1293,snapshot,system,
20260610_180545_4c37f9be,76740.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3253
20260610_180545_4c37f9be,76740.4873669992,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3252
20260610_180545_4c37f9be,76742.29613133088,car_queue_46354890,Node1,1,enqueue,visitor,4290
20260610_180545_4c37f9be,76742.29613133088,car_queue_46354890,46354890,0,dequeue,visitor,4290
20260610_180545_4c37f9be,76742.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3261
20260610_180545_4c37f9be,76742.4873669992,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3253
20260610_180545_4c37f9be,76743.68540420043,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3261
20260610_180545_4c37f9be,76744.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3262
20260610_180545_4c37f9be,76744.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3262
20260610_180545_4c37f9be,76745.67988269945,shuttle_bus_queue,bus_stop,352,enqueue,visitor,4249
20260610_180545_4c37f9be,76745.95519340383,parking_lot_occupancy,parking_lot,1294,occupancy,car,1362
20260610_180545_4c37f9be,76746.16755782148,car_queue_46354890,Node1,1,enqueue,visitor,4293
20260610_180545_4c37f9be,76746.16755782148,car_queue_46354890,46354890,0,dequeue,visitor,4293
20260610_180545_4c37f9be,76746.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3263
20260610_180545_4c37f9be,76746.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3263
20260610_180545_4c37f9be,76748.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3264
20260610_180545_4c37f9be,76750.4873669992,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3265
20260610_180545_4c37f9be,76750.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3264
20260610_180545_4c37f9be,76750.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3265
20260610_180545_4c37f9be,76752.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3267
20260610_180545_4c37f9be,76752.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3267
20260610_180545_4c37f9be,76754.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3270
20260610_180545_4c37f9be,76754.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3270
20260610_180545_4c37f9be,76756.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3272
20260610_180545_4c37f9be,76756.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3272
20260610_180545_4c37f9be,76757.40929794959,car_queue_3611512307,Node5,1,enqueue,visitor,4297
20260610_180545_4c37f9be,76757.40929794959,car_queue_3611512307,3611512307,0,dequeue,visitor,4297
20260610_180545_4c37f9be,76758.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3274
20260610_180545_4c37f9be,76758.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3274
20260610_180545_4c37f9be,76760.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3276
20260610_180545_4c37f9be,76760.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3276
20260610_180545_4c37f9be,76762.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3277
20260610_180545_4c37f9be,76762.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3277
20260610_180545_4c37f9be,76764.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3280
20260610_180545_4c37f9be,76764.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3280
20260610_180545_4c37f9be,76766.4873669992,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3281
20260610_180545_4c37f9be,76766.4873669992,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3281
20260610_180545_4c37f9be,76766.59693130915,car_queue_46354890,Node1,1,enqueue,visitor,4298
20260610_180545_4c37f9be,76766.59693130915,car_queue_46354890,46354890,0,dequeue,visitor,4298
20260610_180545_4c37f9be,76769.16367281486,parking_entry_queue,parking_lot,0,enqueue,car,1373
20260610_180545_4c37f9be,76769.16367281486,parking_entry_queue,parking_lot,0,dequeue,car,1373
20260610_180545_4c37f9be,76771.4803602381,parking_entry_queue,parking_lot,0,enqueue,car,1369
20260610_180545_4c37f9be,76771.4803602381,parking_entry_queue,parking_lot,0,dequeue,car,1369
20260610_180545_4c37f9be,76772.1415245122,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4172
20260610_180545_4c37f9be,76772.1415245122,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4187
20260610_180545_4c37f9be,76772.1415245122,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4189
20260610_180545_4c37f9be,76772.1415245122,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4172
20260610_180545_4c37f9be,76772.1415245122,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4187
20260610_180545_4c37f9be,76772.1415245122,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4189
20260610_180545_4c37f9be,76772.34754781514,car_queue_3611512307,Node5,1,enqueue,visitor,4299
20260610_180545_4c37f9be,76772.34754781514,car_queue_3611512307,3611512307,0,dequeue,visitor,4299
20260610_180545_4c37f9be,76776.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3282
20260610_180545_4c37f9be,76776.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3282
20260610_180545_4c37f9be,76778.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3284
20260610_180545_4c37f9be,76778.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3284
20260610_180545_4c37f9be,76779.16367281486,parking_lot_occupancy,parking_lot,1295,occupancy,car,1373
20260610_180545_4c37f9be,76780.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3285
20260610_180545_4c37f9be,76780.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3285
20260610_180545_4c37f9be,76780.93023214104,shuttle_bus_queue,bus_stop,353,enqueue,visitor,4254
20260610_180545_4c37f9be,76781.08439227365,shuttle_bus_queue,bus_stop,354,enqueue,visitor,4255
20260610_180545_4c37f9be,76781.4803602381,parking_lot_occupancy,parking_lot,1296,occupancy,car,1369
20260610_180545_4c37f9be,76782.47521831858,parking_entry_queue,parking_lot,0,enqueue,car,1374
20260610_180545_4c37f9be,76782.47521831858,parking_entry_queue,parking_lot,0,dequeue,car,1374
20260610_180545_4c37f9be,76782.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3287
20260610_180545_4c37f9be,76782.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3287
20260610_180545_4c37f9be,76784.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3288
20260610_180545_4c37f9be,76784.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3288
20260610_180545_4c37f9be,76786.15217780418,car_queue_3611512307,Node5,1,enqueue,visitor,4301
20260610_180545_4c37f9be,76786.15217780418,car_queue_3611512307,3611512307,0,dequeue,visitor,4301
20260610_180545_4c37f9be,76786.21984345849,car_queue_46354890,Node1,1,enqueue,visitor,4302
20260610_180545_4c37f9be,76786.21984345849,car_queue_46354890,46354890,0,dequeue,visitor,4302
20260610_180545_4c37f9be,76786.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3289
20260610_180545_4c37f9be,76786.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3289
20260610_180545_4c37f9be,76788.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3291
20260610_180545_4c37f9be,76788.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3291
20260610_180545_4c37f9be,76789.33752391567,shuttle_bus_queue,bus_stop,355,enqueue,visitor,4257
20260610_180545_4c37f9be,76790.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3292
20260610_180545_4c37f9be,76790.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3292
20260610_180545_4c37f9be,76792.47521831858,parking_lot_occupancy,parking_lot,1297,occupancy,car,1374
20260610_180545_4c37f9be,76792.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3293
20260610_180545_4c37f9be,76792.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3293
20260610_180545_4c37f9be,76793.180657643,parking_entry_queue,parking_lot,0,enqueue,car,1376
20260610_180545_4c37f9be,76793.180657643,parking_entry_queue,parking_lot,0,dequeue,car,1376
20260610_180545_4c37f9be,76793.37404139459,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4193
20260610_180545_4c37f9be,76793.37404139459,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4193
20260610_180545_4c37f9be,76794.63015581555,shuttle_bus_queue,bus_stop,356,enqueue,visitor,4260
20260610_180545_4c37f9be,76794.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3295
20260610_180545_4c37f9be,76794.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3295
20260610_180545_4c37f9be,76795.26081749212,car_queue_46354890,Node1,1,enqueue,visitor,4303
20260610_180545_4c37f9be,76795.26081749212,car_queue_46354890,46354890,0,dequeue,visitor,4303
20260610_180545_4c37f9be,76796.39264372627,car_queue_46354890,Node1,1,enqueue,visitor,4304
20260610_180545_4c37f9be,76796.39264372627,car_queue_46354890,46354890,0,dequeue,visitor,4304
20260610_180545_4c37f9be,76796.51518079906,shuttle_bus_queue,bus_stop,357,enqueue,visitor,4262
20260610_180545_4c37f9be,76796.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3296
20260610_180545_4c37f9be,76796.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3296
20260610_180545_4c37f9be,76798.59983040801,shuttle_bus_queue,bus_stop,358,enqueue,visitor,4263
20260610_180545_4c37f9be,76798.84321817657,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3297
20260610_180545_4c37f9be,76798.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3297
20260610_180545_4c37f9be,76800,shuttle_bus_queue,bus_stop,358,snapshot,system,
20260610_180545_4c37f9be,76800,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76800,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76800,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76800,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76800,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76800,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76800,parking_lot_occupancy,parking_lot,1297,snapshot,system,
20260610_180545_4c37f9be,76800.80940000969,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4196
20260610_180545_4c37f9be,76800.80940000969,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4204
20260610_180545_4c37f9be,76800.80940000969,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4206
20260610_180545_4c37f9be,76800.80940000969,ticket_scan_queue,ticket_scan,2,dequeue,visitor,4196
20260610_180545_4c37f9be,76800.84321817657,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3300
20260610_180545_4c37f9be,76801.84321817657,ticket_scan_queue,ticket_scan,2,dequeue,visitor,4204
20260610_180545_4c37f9be,76802.07706375999,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4194
20260610_180545_4c37f9be,76802.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3301
20260610_180545_4c37f9be,76803.180657643,parking_lot_occupancy,parking_lot,1298,occupancy,car,1376
20260610_180545_4c37f9be,76803.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,4206
20260610_180545_4c37f9be,76804.6885647059,car_queue_46354890,Node1,1,enqueue,visitor,4305
20260610_180545_4c37f9be,76804.6885647059,car_queue_46354890,46354890,0,dequeue,visitor,4305
20260610_180545_4c37f9be,76804.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3302
20260610_180545_4c37f9be,76805.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3300
20260610_180545_4c37f9be,76806.37404139459,ticket_scan_queue,ticket_scan,2,dequeue,visitor,4194
20260610_180545_4c37f9be,76806.47549978216,parking_entry_queue,parking_lot,0,enqueue,car,1356
20260610_180545_4c37f9be,76806.47549978216,parking_entry_queue,parking_lot,0,dequeue,car,1356
20260610_180545_4c37f9be,76806.84321817657,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3304
20260610_180545_4c37f9be,76807.550188079,parking_entry_queue,parking_lot,0,enqueue,car,1377
20260610_180545_4c37f9be,76807.550188079,parking_entry_queue,parking_lot,0,dequeue,car,1377
20260610_180545_4c37f9be,76807.84321817657,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3301
20260610_180545_4c37f9be,76808.57817546319,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4195
20260610_180545_4c37f9be,76808.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3311
20260610_180545_4c37f9be,76809.58397170971,car_queue_46354890,Node1,1,enqueue,visitor,4306
20260610_180545_4c37f9be,76809.58397170971,car_queue_46354890,46354890,0,dequeue,visitor,4306
20260610_180545_4c37f9be,76809.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3302
20260610_180545_4c37f9be,76810.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3316
20260610_180545_4c37f9be,76811.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3304
20260610_180545_4c37f9be,76812.16937385937,ticket_scan_queue,ticket_scan,4,enqueue,visitor,4207
20260610_180545_4c37f9be,76812.16937385937,ticket_scan_queue,ticket_scan,5,enqueue,visitor,4209
20260610_180545_4c37f9be,76812.16937385937,ticket_scan_queue,ticket_scan,6,enqueue,visitor,4210
20260610_180545_4c37f9be,76812.84321817657,ticket_scan_queue,ticket_scan,7,enqueue,visitor,3317
20260610_180545_4c37f9be,76813.80940000969,ticket_scan_queue,ticket_scan,6,dequeue,visitor,4195
20260610_180545_4c37f9be,76814.84321817657,ticket_scan_queue,ticket_scan,7,enqueue,visitor,3320
20260610_180545_4c37f9be,76814.84321817657,ticket_scan_queue,ticket_scan,6,dequeue,visitor,3311
20260610_180545_4c37f9be,76816.47549978216,parking_lot_occupancy,parking_lot,1299,occupancy,car,1356
20260610_180545_4c37f9be,76816.84321817657,ticket_scan_queue,ticket_scan,7,enqueue,visitor,3327
20260610_180545_4c37f9be,76816.84321817657,ticket_scan_queue,ticket_scan,6,dequeue,visitor,3316
20260610_180545_4c37f9be,76817.550188079,parking_lot_occupancy,parking_lot,1300,occupancy,car,1377
20260610_180545_4c37f9be,76818.84321817657,ticket_scan_queue,ticket_scan,7,enqueue,visitor,3328
20260610_180545_4c37f9be,76818.84321817657,ticket_scan_queue,ticket_scan,6,dequeue,visitor,4207
20260610_180545_4c37f9be,76819.37404139459,ticket_scan_queue,ticket_scan,5,dequeue,visitor,4209
20260610_180545_4c37f9be,76820.84321817657,ticket_scan_queue,ticket_scan,6,enqueue,visitor,3331
20260610_180545_4c37f9be,76820.84321817657,ticket_scan_queue,ticket_scan,5,dequeue,visitor,4210
20260610_180545_4c37f9be,76822.71853528812,parking_entry_queue,parking_lot,0,enqueue,car,1364
20260610_180545_4c37f9be,76822.71853528812,parking_entry_queue,parking_lot,0,dequeue,car,1364
20260610_180545_4c37f9be,76822.84321817657,ticket_scan_queue,ticket_scan,6,enqueue,visitor,3332
20260610_180545_4c37f9be,76822.84321817657,ticket_scan_queue,ticket_scan,5,dequeue,visitor,3317
20260610_180545_4c37f9be,76824.84321817657,ticket_scan_queue,ticket_scan,6,enqueue,visitor,3333
20260610_180545_4c37f9be,76824.84321817657,ticket_scan_queue,ticket_scan,5,dequeue,visitor,3320
20260610_180545_4c37f9be,76826.80940000969,ticket_scan_queue,ticket_scan,4,dequeue,visitor,3327
20260610_180545_4c37f9be,76826.84321817657,ticket_scan_queue,ticket_scan,5,enqueue,visitor,3334
20260610_180545_4c37f9be,76827.84321817657,ticket_scan_queue,ticket_scan,4,dequeue,visitor,3328
20260610_180545_4c37f9be,76828.84321817657,ticket_scan_queue,ticket_scan,5,enqueue,visitor,3337
20260610_180545_4c37f9be,76829.84321817657,ticket_scan_queue,ticket_scan,4,dequeue,visitor,3331
20260610_180545_4c37f9be,76830.84321817657,ticket_scan_queue,ticket_scan,5,enqueue,visitor,3338
20260610_180545_4c37f9be,76831.84321817657,ticket_scan_queue,ticket_scan,4,dequeue,visitor,3332
20260610_180545_4c37f9be,76832.37404139459,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3333
20260610_180545_4c37f9be,76832.60515114595,shuttle_bus_queue,bus_stop,359,enqueue,visitor,4269
20260610_180545_4c37f9be,76832.71853528812,parking_lot_occupancy,parking_lot,1301,occupancy,car,1364
20260610_180545_4c37f9be,76832.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3344
20260610_180545_4c37f9be,76833.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3334
20260610_180545_4c37f9be,76834.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3345
20260610_180545_4c37f9be,76835.63428893314,car_queue_3611512307,Node5,1,enqueue,visitor,4309
20260610_180545_4c37f9be,76835.63428893314,car_queue_3611512307,3611512307,0,dequeue,visitor,4309
20260610_180545_4c37f9be,76835.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3337
20260610_180545_4c37f9be,76836.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3346
20260610_180545_4c37f9be,76837.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3338
20260610_180545_4c37f9be,76838.73048067247,parking_entry_queue,parking_lot,0,enqueue,car,1371
20260610_180545_4c37f9be,76838.73048067247,parking_entry_queue,parking_lot,0,dequeue,car,1371
20260610_180545_4c37f9be,76838.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3351
20260610_180545_4c37f9be,76839.80940000969,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3344
20260610_180545_4c37f9be,76840.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3354
20260610_180545_4c37f9be,76840.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3345
20260610_180545_4c37f9be,76842.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3362
20260610_180545_4c37f9be,76842.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3346
20260610_180545_4c37f9be,76843.01026861681,parking_entry_queue,parking_lot,0,enqueue,car,1380
20260610_180545_4c37f9be,76843.01026861681,parking_entry_queue,parking_lot,0,dequeue,car,1380
20260610_180545_4c37f9be,76844.84321817657,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3364
20260610_180545_4c37f9be,76844.84321817657,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3351
20260610_180545_4c37f9be,76845.37404139459,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3354
20260610_180545_4c37f9be,76846.64957633395,shuttle_bus_queue,bus_stop,360,enqueue,visitor,4272
20260610_180545_4c37f9be,76846.84321817657,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3367
20260610_180545_4c37f9be,76846.84321817657,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3362
20260610_180545_4c37f9be,76848.73048067247,parking_lot_occupancy,parking_lot,1302,occupancy,car,1371
20260610_180545_4c37f9be,76848.84321817657,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3368
20260610_180545_4c37f9be,76848.84321817657,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3364
20260610_180545_4c37f9be,76849.70503348911,car_queue_46354890,Node1,1,enqueue,visitor,4311
20260610_180545_4c37f9be,76849.70503348911,car_queue_46354890,46354890,0,dequeue,visitor,4311
20260610_180545_4c37f9be,76850.84321817657,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3371
20260610_180545_4c37f9be,76850.84321817657,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3367
20260610_180545_4c37f9be,76851.74625372425,shuttle_bus_queue,bus_stop,361,enqueue,visitor,4274
20260610_180545_4c37f9be,76852.80940000969,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3368
20260610_180545_4c37f9be,76852.84321817657,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3372
20260610_180545_4c37f9be,76853.01026861681,parking_lot_occupancy,parking_lot,1303,occupancy,car,1380
20260610_180545_4c37f9be,76853.84321817657,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3371
20260610_180545_4c37f9be,76854.84321817657,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3373
20260610_180545_4c37f9be,76855.84321817657,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3372
20260610_180545_4c37f9be,76855.93293115636,parking_entry_queue,parking_lot,0,enqueue,car,1382
20260610_180545_4c37f9be,76855.93293115636,parking_entry_queue,parking_lot,0,dequeue,car,1382
20260610_180545_4c37f9be,76857.84321817657,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3373
20260610_180545_4c37f9be,76858.34786316939,shuttle_bus_queue,bus_stop,362,enqueue,visitor,4277
20260610_180545_4c37f9be,76860,shuttle_bus_queue,bus_stop,362,snapshot,system,
20260610_180545_4c37f9be,76860,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76860,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76860,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76860,car_queue_46493064,46493064,0,snapshot,system,
