run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_182951_4bfb17ec,73205.9138503725,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3171
20260610_182951_4bfb17ec,73205.9138503725,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3170
20260610_182951_4bfb17ec,73205.9138503725,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3171
20260610_182951_4bfb17ec,73206.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2007
20260610_182951_4bfb17ec,73206.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2007
20260610_182951_4bfb17ec,73208.07878566637,car_queue_46354890,Node1,1,enqueue,visitor,3361
20260610_182951_4bfb17ec,73208.07878566637,car_queue_46354890,46354890,0,dequeue,visitor,3361
20260610_182951_4bfb17ec,73208.7128432748,parking_entry_queue,parking_lot,0,enqueue,car,1039
20260610_182951_4bfb17ec,73208.7128432748,parking_entry_queue,parking_lot,0,dequeue,car,1039
20260610_182951_4bfb17ec,73208.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2008
20260610_182951_4bfb17ec,73208.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2008
20260610_182951_4bfb17ec,73209.01288973587,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3137
20260610_182951_4bfb17ec,73209.01288973587,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3137
20260610_182951_4bfb17ec,73210.33895180537,car_queue_3611512307,Node5,1,enqueue,visitor,3362
20260610_182951_4bfb17ec,73210.33895180537,car_queue_3611512307,3611512307,0,dequeue,visitor,3362
20260610_182951_4bfb17ec,73210.59600480388,shuttle_bus_queue,bus_stop,448,enqueue,visitor,3284
20260610_182951_4bfb17ec,73210.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2009
20260610_182951_4bfb17ec,73210.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2009
20260610_182951_4bfb17ec,73212.79848177194,shuttle_bus_queue,bus_stop,449,enqueue,visitor,3285
20260610_182951_4bfb17ec,73212.91165255685,car_queue_3611512307,Node5,1,enqueue,visitor,3363
20260610_182951_4bfb17ec,73212.91165255685,car_queue_3611512307,3611512307,0,dequeue,visitor,3363
20260610_182951_4bfb17ec,73212.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2012
20260610_182951_4bfb17ec,73212.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2012
20260610_182951_4bfb17ec,73213.5589781831,shuttle_bus_queue,bus_stop,450,enqueue,visitor,3287
20260610_182951_4bfb17ec,73214.9113421299,parking_entry_queue,parking_lot,0,enqueue,car,1041
20260610_182951_4bfb17ec,73214.9113421299,parking_entry_queue,parking_lot,0,dequeue,car,1041
20260610_182951_4bfb17ec,73214.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2013
20260610_182951_4bfb17ec,73214.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2013
20260610_182951_4bfb17ec,73216.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2014
20260610_182951_4bfb17ec,73218.7128432748,parking_lot_occupancy,parking_lot,986,occupancy,car,1039
20260610_182951_4bfb17ec,73218.9138503725,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2014
20260610_182951_4bfb17ec,73218.96895594706,parking_entry_queue,parking_lot,0,enqueue,car,1046
20260610_182951_4bfb17ec,73218.96895594706,parking_entry_queue,parking_lot,0,dequeue,car,1046
20260610_182951_4bfb17ec,73218.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2020
20260610_182951_4bfb17ec,73218.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2020
20260610_182951_4bfb17ec,73220.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2022
20260610_182951_4bfb17ec,73220.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2022
20260610_182951_4bfb17ec,73222.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2023
20260610_182951_4bfb17ec,73222.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2023
20260610_182951_4bfb17ec,73223.24382408506,shuttle_bus_queue,bus_stop,451,enqueue,visitor,3289
20260610_182951_4bfb17ec,73224.9113421299,parking_lot_occupancy,parking_lot,987,occupancy,car,1041
20260610_182951_4bfb17ec,73224.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2031
20260610_182951_4bfb17ec,73224.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2031
20260610_182951_4bfb17ec,73226.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2033
20260610_182951_4bfb17ec,73226.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2033
20260610_182951_4bfb17ec,73227.05994103351,shuttle_bus_queue,bus_stop,452,enqueue,visitor,3291
20260610_182951_4bfb17ec,73227.86137716756,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3156
20260610_182951_4bfb17ec,73227.86137716756,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3161
20260610_182951_4bfb17ec,73227.86137716756,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3162
20260610_182951_4bfb17ec,73227.86137716756,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3156
20260610_182951_4bfb17ec,73227.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3161
20260610_182951_4bfb17ec,73228.96895594706,parking_lot_occupancy,parking_lot,988,occupancy,car,1046
20260610_182951_4bfb17ec,73228.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2034
20260610_182951_4bfb17ec,73230.60769877727,parking_entry_queue,parking_lot,0,enqueue,car,1049
20260610_182951_4bfb17ec,73230.60769877727,parking_entry_queue,parking_lot,0,dequeue,car,1049
20260610_182951_4bfb17ec,73230.9939996345,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2036
20260610_182951_4bfb17ec,73231.9138503725,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3162
20260610_182951_4bfb17ec,73231.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2034
20260610_182951_4bfb17ec,73232.1776535677,car_queue_46354890,Node1,1,enqueue,visitor,3367
20260610_182951_4bfb17ec,73232.1776535677,car_queue_46354890,46354890,0,dequeue,visitor,3367
20260610_182951_4bfb17ec,73232.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2037
20260610_182951_4bfb17ec,73233.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2036
20260610_182951_4bfb17ec,73234.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2038
20260610_182951_4bfb17ec,73235.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2037
20260610_182951_4bfb17ec,73236.67708707835,parking_entry_queue,parking_lot,0,enqueue,car,1042
20260610_182951_4bfb17ec,73236.67708707835,parking_entry_queue,parking_lot,0,dequeue,car,1042
20260610_182951_4bfb17ec,73236.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2040
20260610_182951_4bfb17ec,73237.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2038
20260610_182951_4bfb17ec,73238.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2045
20260610_182951_4bfb17ec,73239.18177650924,parking_entry_queue,parking_lot,0,enqueue,car,1050
20260610_182951_4bfb17ec,73239.18177650924,parking_entry_queue,parking_lot,0,dequeue,car,1050
20260610_182951_4bfb17ec,73239.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2040
20260610_182951_4bfb17ec,73240.60769877727,parking_lot_occupancy,parking_lot,989,occupancy,car,1049
20260610_182951_4bfb17ec,73240.86137716756,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2045
20260610_182951_4bfb17ec,73240.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2046
20260610_182951_4bfb17ec,73240.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2046
20260610_182951_4bfb17ec,73242.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2058
20260610_182951_4bfb17ec,73244.9138503725,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2058
20260610_182951_4bfb17ec,73244.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2061
20260610_182951_4bfb17ec,73244.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2061
20260610_182951_4bfb17ec,73246.61070820098,car_queue_46354890,Node1,1,enqueue,visitor,3369
20260610_182951_4bfb17ec,73246.61070820098,car_queue_46354890,46354890,0,dequeue,visitor,3369
20260610_182951_4bfb17ec,73246.67708707835,parking_lot_occupancy,parking_lot,990,occupancy,car,1042
20260610_182951_4bfb17ec,73246.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2062
20260610_182951_4bfb17ec,73246.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2062
20260610_182951_4bfb17ec,73248.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2065
20260610_182951_4bfb17ec,73248.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2065
20260610_182951_4bfb17ec,73249.18177650924,parking_lot_occupancy,parking_lot,991,occupancy,car,1050
20260610_182951_4bfb17ec,73249.5517151072,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3180
20260610_182951_4bfb17ec,73249.5517151072,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3181
20260610_182951_4bfb17ec,73249.5517151072,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3186
20260610_182951_4bfb17ec,73249.9047229004,car_queue_46354890,Node1,1,enqueue,visitor,3371
20260610_182951_4bfb17ec,73249.9047229004,car_queue_46354890,46354890,0,dequeue,visitor,3371
20260610_182951_4bfb17ec,73250.9939996345,ticket_scan_queue,ticket_scan,4,enqueue,visitor,2066
20260610_182951_4bfb17ec,73250.9939996345,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3180
20260610_182951_4bfb17ec,73252.29284981673,shuttle_bus_queue,bus_stop,453,enqueue,visitor,3298
20260610_182951_4bfb17ec,73252.3092837404,parking_entry_queue,parking_lot,0,enqueue,car,1051
20260610_182951_4bfb17ec,73252.3092837404,parking_entry_queue,parking_lot,0,dequeue,car,1051
20260610_182951_4bfb17ec,73252.9939996345,ticket_scan_queue,ticket_scan,4,enqueue,visitor,2072
20260610_182951_4bfb17ec,73252.9939996345,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3181
20260610_182951_4bfb17ec,73253.86137716756,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3186
20260610_182951_4bfb17ec,73253.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2066
20260610_182951_4bfb17ec,73254.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2073
20260610_182951_4bfb17ec,73256.61458346921,parking_entry_queue,parking_lot,0,enqueue,car,1020
20260610_182951_4bfb17ec,73256.61458346921,parking_entry_queue,parking_lot,0,dequeue,car,1020
20260610_182951_4bfb17ec,73256.9939996345,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2075
20260610_182951_4bfb17ec,73257.9138503725,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2072
20260610_182951_4bfb17ec,73257.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2073
20260610_182951_4bfb17ec,73258.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2076
20260610_182951_4bfb17ec,73259.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2075
20260610_182951_4bfb17ec,73260,shuttle_bus_queue,bus_stop,453,snapshot,system,
20260610_182951_4bfb17ec,73260,ticket_scan_queue,ticket_scan,1,snapshot,system,
20260610_182951_4bfb17ec,73260,car_queue_46354890,46354890,0,snapshot,system,
20260610_182951_4bfb17ec,73260,car_queue_46336597,46336597,0,snapshot,system,
20260610_182951_4bfb17ec,73260,car_queue_46493064,46493064,0,snapshot,system,
20260610_182951_4bfb17ec,73260,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_182951_4bfb17ec,73260,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_182951_4bfb17ec,73260,parking_lot_occupancy,parking_lot,991,snapshot,system,
20260610_182951_4bfb17ec,73260.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2077
20260610_182951_4bfb17ec,73261.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2076
20260610_182951_4bfb17ec,73262.3092837404,parking_lot_occupancy,parking_lot,992,occupancy,car,1051
20260610_182951_4bfb17ec,73262.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2078
20260610_182951_4bfb17ec,73263.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2077
20260610_182951_4bfb17ec,73264.90060177028,parking_entry_queue,parking_lot,0,enqueue,car,1045
20260610_182951_4bfb17ec,73264.90060177028,parking_entry_queue,parking_lot,0,dequeue,car,1045
20260610_182951_4bfb17ec,73264.9939996345,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2082
20260610_182951_4bfb17ec,73265.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2078
20260610_182951_4bfb17ec,73266.36608329612,car_queue_46354890,Node1,1,enqueue,visitor,3374
20260610_182951_4bfb17ec,73266.36608329612,car_queue_46354890,46354890,0,dequeue,visitor,3374
20260610_182951_4bfb17ec,73266.61458346921,parking_lot_occupancy,parking_lot,993,occupancy,car,1020
20260610_182951_4bfb17ec,73266.86137716756,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2082
20260610_182951_4bfb17ec,73266.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2084
20260610_182951_4bfb17ec,73266.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2084
20260610_182951_4bfb17ec,73268.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2085
20260610_182951_4bfb17ec,73270.38370083767,car_queue_3611512307,Node5,1,enqueue,visitor,3376
20260610_182951_4bfb17ec,73270.38370083767,car_queue_3611512307,3611512307,0,dequeue,visitor,3376
20260610_182951_4bfb17ec,73270.9138503725,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2085
20260610_182951_4bfb17ec,73270.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2089
20260610_182951_4bfb17ec,73270.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2089
20260610_182951_4bfb17ec,73271.96709028534,shuttle_bus_queue,bus_stop,454,enqueue,visitor,3302
20260610_182951_4bfb17ec,73272.33921928739,parking_entry_queue,parking_lot,0,enqueue,car,1052
20260610_182951_4bfb17ec,73272.33921928739,parking_entry_queue,parking_lot,0,dequeue,car,1052
20260610_182951_4bfb17ec,73272.68828770911,car_queue_3611512307,Node5,1,enqueue,visitor,3377
20260610_182951_4bfb17ec,73272.68828770911,car_queue_3611512307,3611512307,0,dequeue,visitor,3377
20260610_182951_4bfb17ec,73272.84559665176,car_queue_46354890,Node1,1,enqueue,visitor,3378
20260610_182951_4bfb17ec,73272.84559665176,car_queue_46354890,46354890,0,dequeue,visitor,3378
20260610_182951_4bfb17ec,73272.85433479295,car_queue_46354890,Node1,1,enqueue,visitor,3379
20260610_182951_4bfb17ec,73272.85433479295,car_queue_46354890,46354890,0,dequeue,visitor,3379
20260610_182951_4bfb17ec,73272.9939996345,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2090
20260610_182951_4bfb17ec,73272.9939996345,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2090
20260610_182951_4bfb17ec,73273.44807643909,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3188
20260610_182951_4bfb17ec,73273.44807643909,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3196
20260610_182951_4bfb17ec,73273.44807643909,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3198
20260610_182951_4bfb17ec,73273.5289880988,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3173
20260610_182951_4bfb17ec,73273.5289880988,ticket_scan_queue,ticket_scan,5,enqueue,visitor,3174
20260610_182951_4bfb17ec,73274.90060177028,parking_lot_occupancy,parking_lot,994,occupancy,car,1045
20260610_182951_4bfb17ec,73274.9939996345,ticket_scan_queue,ticket_scan,6,enqueue,visitor,2098
20260610_182951_4bfb17ec,73274.9939996345,ticket_scan_queue,ticket_scan,5,dequeue,visitor,3188
20260610_182951_4bfb17ec,73276.9939996345,ticket_scan_queue,ticket_scan,6,enqueue,visitor,2099
20260610_182951_4bfb17ec,73276.9939996345,ticket_scan_queue,ticket_scan,5,dequeue,visitor,3196
20260610_182951_4bfb17ec,73278.9939996345,ticket_scan_queue,ticket_scan,6,enqueue,visitor,2100
20260610_182951_4bfb17ec,73278.9939996345,ticket_scan_queue,ticket_scan,5,dequeue,visitor,3198
20260610_182951_4bfb17ec,73279.29777657604,shuttle_bus_queue,bus_stop,455,enqueue,visitor,3304
20260610_182951_4bfb17ec,73279.86137716756,ticket_scan_queue,ticket_scan,4,dequeue,visitor,3173
20260610_182951_4bfb17ec,73279.9939996345,ticket_scan_queue,ticket_scan,3,dequeue,visitor,3174
20260610_182951_4bfb17ec,73280.9939996345,ticket_scan_queue,ticket_scan,4,enqueue,visitor,2104
20260610_182951_4bfb17ec,73282.33921928739,parking_lot_occupancy,parking_lot,995,occupancy,car,1052
20260610_182951_4bfb17ec,73282.9939996345,ticket_scan_queue,ticket_scan,5,enqueue,visitor,2105
20260610_182951_4bfb17ec,73283.25551191127,shuttle_bus_queue,bus_stop,456,enqueue,visitor,3306
20260610_182951_4bfb17ec,73283.9138503725,ticket_scan_queue,ticket_scan,4,dequeue,visitor,2098
20260610_182951_4bfb17ec,73283.9939996345,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2099
20260610_182951_4bfb17ec,73284.83678401978,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3200
20260610_182951_4bfb17ec,73284.96639343449,parking_entry_queue,parking_lot,0,enqueue,car,1053
20260610_182951_4bfb17ec,73284.96639343449,parking_entry_queue,parking_lot,0,dequeue,car,1053
20260610_182951_4bfb17ec,73284.9939996345,ticket_scan_queue,ticket_scan,5,enqueue,visitor,2109
20260610_182951_4bfb17ec,73285.76309460943,car_queue_46354890,Node1,1,enqueue,visitor,3381
20260610_182951_4bfb17ec,73285.76309460943,car_queue_46354890,46354890,0,dequeue,visitor,3381
20260610_182951_4bfb17ec,73285.9939996345,ticket_scan_queue,ticket_scan,4,dequeue,visitor,2100
20260610_182951_4bfb17ec,73287.9939996345,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2104
20260610_182951_4bfb17ec,73289.9939996345,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2105
20260610_182951_4bfb17ec,73291.9939996345,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3200
20260610_182951_4bfb17ec,73292.86137716756,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2109
20260610_182951_4bfb17ec,73293.5103733572,shuttle_bus_queue,bus_stop,457,enqueue,visitor,3308
20260610_182951_4bfb17ec,73294.15518211455,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3204
20260610_182951_4bfb17ec,73294.15518211455,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3204
20260610_182951_4bfb17ec,73294.96639343449,parking_lot_occupancy,parking_lot,996,occupancy,car,1053
20260610_182951_4bfb17ec,73296.69506222794,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2110
20260610_182951_4bfb17ec,73296.843288984,car_queue_46354890,Node1,1,enqueue,visitor,3384
20260610_182951_4bfb17ec,73296.843288984,car_queue_46354890,46354890,0,dequeue,visitor,3384
20260610_182951_4bfb17ec,73296.9138503725,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2110
20260610_182951_4bfb17ec,73296.95107016042,shuttle_bus_queue,bus_stop,458,enqueue,visitor,3310
20260610_182951_4bfb17ec,73298.69506222794,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2119
20260610_182951_4bfb17ec,73298.69506222794,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2119
20260610_182951_4bfb17ec,73300.69506222794,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2121
20260610_182951_4bfb17ec,73300.69506222794,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2121
20260610_182951_4bfb17ec,73301.60066069783,car_queue_46336597,Node2,1,enqueue,visitor,3385
20260610_182951_4bfb17ec,73301.60066069783,car_queue_46336597,46336597,0,dequeue,visitor,3385
20260610_182951_4bfb17ec,73302.69506222794,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2125
20260610_182951_4bfb17ec,73302.69506222794,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2125
20260610_182951_4bfb17ec,73303.52080904086,car_queue_46354890,Node1,1,enqueue,visitor,3387
20260610_182951_4bfb17ec,73303.52080904086,car_queue_46354890,46354890,0,dequeue,visitor,3387
20260610_182951_4bfb17ec,73304.69506222794,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2126
20260610_182951_4bfb17ec,73304.69506222794,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2126
20260610_182951_4bfb17ec,73306.69506222794,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2127
20260610_182951_4bfb17ec,73306.69506222794,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2127
20260610_182951_4bfb17ec,73307.11253481229,shuttle_bus_queue,bus_stop,459,enqueue,visitor,3311
20260610_182951_4bfb17ec,73308.69506222794,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2130
20260610_182951_4bfb17ec,73308.69506222794,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2130
20260610_182951_4bfb17ec,73308.94878779029,ticket_scan_queue,ticket_scan,1,enqueue,visitor,3205
20260610_182951_4bfb17ec,73308.94878779029,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3210
20260610_182951_4bfb17ec,73308.94878779029,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3214
20260610_182951_4bfb17ec,73308.94878779029,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3205
20260610_182951_4bfb17ec,73309.1867378751,car_queue_3611512307,Node5,1,enqueue,visitor,3388
20260610_182951_4bfb17ec,73309.1867378751,car_queue_3611512307,3611512307,0,dequeue,visitor,3388
20260610_182951_4bfb17ec,73309.77942190172,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3187
20260610_182951_4bfb17ec,73309.9138503725,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3210
20260610_182951_4bfb17ec,73310.69506222794,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2132
20260610_182951_4bfb17ec,73311.69506222794,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3214
20260610_182951_4bfb17ec,73312.69506222794,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2133
20260610_182951_4bfb17ec,73313.32023132348,car_queue_3611512307,Node5,1,enqueue,visitor,3389
20260610_182951_4bfb17ec,73313.32023132348,car_queue_3611512307,3611512307,0,dequeue,visitor,3389
20260610_182951_4bfb17ec,73313.69506222794,ticket_scan_queue,ticket_scan,2,dequeue,visitor,3187
20260610_182951_4bfb17ec,73314.69506222794,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2138
20260610_182951_4bfb17ec,73315.69506222794,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2132
20260610_182951_4bfb17ec,73316.69506222794,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2141
20260610_182951_4bfb17ec,73317.69506222794,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2133
20260610_182951_4bfb17ec,73317.99856890147,shuttle_bus_queue,bus_stop,460,enqueue,visitor,3313
20260610_182951_4bfb17ec,73318.54963031769,car_queue_46354890,Node1,1,enqueue,visitor,3391
20260610_182951_4bfb17ec,73318.54963031769,car_queue_46354890,46354890,0,dequeue,visitor,3391
20260610_182951_4bfb17ec,73318.69506222794,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2142
20260610_182951_4bfb17ec,73319.69506222794,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2138
20260610_182951_4bfb17ec,73319.80415017255,shuttle_bus_queue,bus_stop,461,enqueue,visitor,3314
20260610_182951_4bfb17ec,73320,shuttle_bus_queue,bus_stop,461,snapshot,system,
20260610_182951_4bfb17ec,73320,ticket_scan_queue,ticket_scan,2,snapshot,system,
20260610_182951_4bfb17ec,73320,car_queue_46354890,46354890,0,snapshot,system,
20260610_182951_4bfb17ec,73320,car_queue_46336597,46336597,0,snapshot,system,
20260610_182951_4bfb17ec,73320,car_queue_46493064,46493064,0,snapshot,system,
20260610_182951_4bfb17ec,73320,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_182951_4bfb17ec,73320,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_182951_4bfb17ec,73320,parking_lot_occupancy,parking_lot,996,snapshot,system,
20260610_182951_4bfb17ec,73320.69506222794,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2143
20260610_182951_4bfb17ec,73321.69506222794,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2141
20260610_182951_4bfb17ec,73321.94878779029,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2142
20260610_182951_4bfb17ec,73322.69506222794,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2146
20260610_182951_4bfb17ec,73322.9138503725,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2143
20260610_182951_4bfb17ec,73323.95111933917,car_queue_46354890,Node1,1,enqueue,visitor,3392
20260610_182951_4bfb17ec,73323.95111933917,car_queue_46354890,46354890,0,dequeue,visitor,3392
20260610_182951_4bfb17ec,73324.56611251448,parking_entry_queue,parking_lot,0,enqueue,car,1054
20260610_182951_4bfb17ec,73324.56611251448,parking_entry_queue,parking_lot,0,dequeue,car,1054
20260610_182951_4bfb17ec,73324.69506222794,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2149
20260610_182951_4bfb17ec,73324.69506222794,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2146
20260610_182951_4bfb17ec,73325.56193349416,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3193
20260610_182951_4bfb17ec,73325.56193349416,ticket_scan_queue,ticket_scan,3,enqueue,visitor,3194
20260610_182951_4bfb17ec,73326.54389626518,shuttle_bus_queue,bus_stop,462,enqueue,visitor,3318
20260610_182951_4bfb17ec,73326.69506222794,ticket_scan_queue,ticket_scan,4,enqueue,visitor,2151
20260610_182951_4bfb17ec,73326.69506222794,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2149
20260610_182951_4bfb17ec,73328.00416876572,parking_entry_queue,parking_lot,0,enqueue,car,1055
20260610_182951_4bfb17ec,73328.00416876572,parking_entry_queue,parking_lot,0,dequeue,car,1055
20260610_182951_4bfb17ec,73328.64872814681,ticket_scan_queue,ticket_scan,4,enqueue,visitor,3215
20260610_182951_4bfb17ec,73328.64872814681,ticket_scan_queue,ticket_scan,5,enqueue,visitor,3220
20260610_182951_4bfb17ec,73328.64872814681,ticket_scan_queue,ticket_scan,6,enqueue,visitor,3223
20260610_182951_4bfb17ec,73328.69506222794,ticket_scan_queue,ticket_scan,7,enqueue,visitor,2152
20260610_182951_4bfb17ec,73328.69506222794,ticket_scan_queue,ticket_scan,6,dequeue,visitor,3193
20260610_182951_4bfb17ec,73328.89852458361,car_queue_46354890,Node1,1,enqueue,visitor,3393
20260610_182951_4bfb17ec,73328.89852458361,car_queue_46354890,46354890,0,dequeue,visitor,3393
20260610_182951_4bfb17ec,73329.04224801394,shuttle_bus_queue,bus_stop,463,enqueue,visitor,3319
