run_id,visitor_id,sim_time,state,mode,location
20260610_175521_48753422,3790,74833.40470481527,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3791,74835.31151789242,generated,shuttle,Bus_start
20260610_175521_48753422,3791,74835.31151789242,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3638,74836.54408643865,scanned,car,ticket_scan
20260610_175521_48753422,3674,74837.34283923272,walking_ticket,car,parking_area
20260610_175521_48753422,3683,74837.34283923272,walking_ticket,car,parking_area
20260610_175521_48753422,3686,74837.34283923272,walking_ticket,car,parking_area
20260610_175521_48753422,3792,74838.7384809016,generated,car,Node4
20260610_175521_48753422,3792,74838.7384809016,waiting_car,car,Node4
20260610_175521_48753422,3792,74838.7384809016,in_car,car,46493064
20260610_175521_48753422,3662,74839.43528651154,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3663,74839.43528651154,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3662,74839.43528651154,scanning,car,ticket_scan
20260610_175521_48753422,3663,74839.43528651154,scanning,car,ticket_scan
20260610_175521_48753422,3657,74840.69863896992,scanned,car,ticket_scan
20260610_175521_48753422,3660,74840.69863896992,scanned,car,ticket_scan
20260610_175521_48753422,3734,74840.83263744073,parking,car,parking_lot
20260610_175521_48753422,3793,74842.09035343752,generated,car,Node5
20260610_175521_48753422,3793,74842.09035343752,waiting_car,car,Node5
20260610_175521_48753422,3793,74842.09035343752,in_car,car,3611512307
20260610_175521_48753422,3738,74843.77707739448,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3735,74844.34713449549,parking,car,parking_lot
20260610_175521_48753422,3644,74844.52906081185,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3645,74844.52906081185,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3644,74844.52906081185,scanning,car,ticket_scan
20260610_175521_48753422,3645,74844.52906081185,scanning,car,ticket_scan
20260610_175521_48753422,3687,74848.2876632675,walking_ticket,car,parking_area
20260610_175521_48753422,3662,74852.43528651154,scanned,car,ticket_scan
20260610_175521_48753422,3663,74852.43528651154,scanned,car,ticket_scan
20260610_175521_48753422,3684,74853.56094744364,walking_ticket,car,parking_area
20260610_175521_48753422,3627,74853.75965029512,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3628,74853.75965029512,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3627,74853.75965029512,scanning,car,ticket_scan
20260610_175521_48753422,3628,74853.75965029512,scanning,car,ticket_scan
20260610_175521_48753422,3691,74855.21076805888,parking,car,parking_lot
20260610_175521_48753422,3794,74855.22101478258,generated,car,Node1
20260610_175521_48753422,3794,74855.22101478258,waiting_car,car,Node1
20260610_175521_48753422,3794,74855.22101478258,in_car,car,46354890
20260610_175521_48753422,3644,74857.52906081185,scanned,car,ticket_scan
20260610_175521_48753422,3645,74857.52906081185,scanned,car,ticket_scan
20260610_175521_48753422,3742,74860.25379104927,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3708,74860.6271341152,parking,car,parking_lot
20260610_175521_48753422,3714,74860.6271341152,parking,car,parking_lot
20260610_175521_48753422,3743,74860.88633219269,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3744,74862.19875906344,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2724,74862.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3795,74863.38591176356,generated,car,Node1
20260610_175521_48753422,3795,74863.38591176356,waiting_car,car,Node1
20260610_175521_48753422,3795,74863.38591176356,in_car,car,46354890
20260610_175521_48753422,2728,74864.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3688,74864.75931007155,walking_ticket,car,parking_area
20260610_175521_48753422,3689,74864.75931007155,walking_ticket,car,parking_area
20260610_175521_48753422,3690,74864.75931007155,walking_ticket,car,parking_area
20260610_175521_48753422,2736,74866.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3627,74866.75965029512,scanned,car,ticket_scan
20260610_175521_48753422,3628,74866.75965029512,scanned,car,ticket_scan
20260610_175521_48753422,3796,74867.433013841,generated,shuttle,Bus_start
20260610_175521_48753422,3796,74867.433013841,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2738,74868.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2739,74870.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3737,74870.84818041431,parking,car,parking_lot
20260610_175521_48753422,3739,74870.84818041431,parking,car,parking_lot
20260610_175521_48753422,3740,74870.84818041431,parking,car,parking_lot
20260610_175521_48753422,2745,74872.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3652,74873.7142148026,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3653,74873.7142148026,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3652,74873.7142148026,scanning,car,ticket_scan
20260610_175521_48753422,3653,74873.7142148026,scanning,car,ticket_scan
20260610_175521_48753422,2746,74874.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2747,74876.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3797,74876.9279866319,generated,shuttle,Bus_start
20260610_175521_48753422,3797,74876.9279866319,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3664,74877.95053274832,walking_ticket,car,parking_area
20260610_175521_48753422,3678,74877.95053274832,walking_ticket,car,parking_area
20260610_175521_48753422,3682,74877.95053274832,walking_ticket,car,parking_area
20260610_175521_48753422,3665,74878.1258999629,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3669,74878.1258999629,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3672,74878.1258999629,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3665,74878.1258999629,scanning,car,ticket_scan
20260610_175521_48753422,3669,74878.1258999629,scanning,car,ticket_scan
20260610_175521_48753422,3672,74878.1258999629,scanning,car,ticket_scan
20260610_175521_48753422,2748,74878.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2751,74880.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3673,74882.16729942898,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3673,74882.16729942898,scanning,car,ticket_scan
20260610_175521_48753422,2756,74882.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2764,74884.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2768,74886.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3652,74886.7142148026,scanned,car,ticket_scan
20260610_175521_48753422,3653,74886.7142148026,scanned,car,ticket_scan
20260610_175521_48753422,2769,74888.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3798,74888.48500665803,generated,shuttle,Bus_start
20260610_175521_48753422,3798,74888.48500665803,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3799,74888.65901948328,generated,car,Node1
20260610_175521_48753422,3799,74888.65901948328,waiting_car,car,Node1
20260610_175521_48753422,3799,74888.65901948328,in_car,car,46354890
20260610_175521_48753422,2771,74890.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3800,74890.86846938936,generated,car,Node5
20260610_175521_48753422,3800,74890.86846938936,waiting_car,car,Node5
20260610_175521_48753422,3800,74890.86846938936,in_car,car,3611512307
20260610_175521_48753422,3723,74891.06459440618,parking,car,parking_lot
20260610_175521_48753422,3724,74891.06459440618,parking,car,parking_lot
20260610_175521_48753422,3732,74891.06459440618,parking,car,parking_lot
20260610_175521_48753422,3665,74891.1258999629,scanned,car,ticket_scan
20260610_175521_48753422,3669,74891.1258999629,scanned,car,ticket_scan
20260610_175521_48753422,3672,74891.1258999629,scanned,car,ticket_scan
20260610_175521_48753422,2773,74892.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2774,74894.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3673,74895.16729942898,scanned,car,ticket_scan
20260610_175521_48753422,2777,74896.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3750,74897.33267048634,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3801,74897.39822387301,generated,shuttle,Bus_start
20260610_175521_48753422,3801,74897.39822387301,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3733,74897.44659952681,parking,car,parking_lot
20260610_175521_48753422,3802,74897.90766525449,generated,shuttle,Bus_start
20260610_175521_48753422,3802,74897.90766525449,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2779,74898.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3696,74900.19090485477,walking_ticket,car,parking_area
20260610_175521_48753422,3699,74900.19090485477,walking_ticket,car,parking_area
20260610_175521_48753422,3702,74900.19090485477,walking_ticket,car,parking_area
20260610_175521_48753422,2781,74900.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2783,74902.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2784,74904.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3803,74904.51271449449,generated,car,Node1
20260610_175521_48753422,3803,74904.51271449449,waiting_car,car,Node1
20260610_175521_48753422,3803,74904.51271449449,in_car,car,46354890
20260610_175521_48753422,3804,74905.32290622988,generated,shuttle,Bus_start
20260610_175521_48753422,3804,74905.32290622988,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3753,74905.36290267268,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3805,74906.06589902427,generated,car,Node1
20260610_175521_48753422,3805,74906.06589902427,waiting_car,car,Node1
20260610_175521_48753422,3805,74906.06589902427,in_car,car,46354890
20260610_175521_48753422,2788,74906.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2790,74908.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3806,74909.92901922828,generated,car,Node1
20260610_175521_48753422,3806,74909.92901922828,waiting_car,car,Node1
20260610_175521_48753422,3806,74909.92901922828,in_car,car,46354890
20260610_175521_48753422,3807,74910.2172449428,generated,shuttle,Bus_start
20260610_175521_48753422,3807,74910.2172449428,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2792,74910.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3808,74910.74961360128,generated,shuttle,Bus_start
20260610_175521_48753422,3808,74910.74961360128,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2796,74912.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2798,74914.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2799,74916.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3809,74917.41910325158,generated,car,Node5
20260610_175521_48753422,3809,74917.41910325158,waiting_car,car,Node5
20260610_175521_48753422,3809,74917.41910325158,in_car,car,3611512307
20260610_175521_48753422,3643,74918.11594478597,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3655,74918.11594478597,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3643,74918.11594478597,scanning,car,ticket_scan
20260610_175521_48753422,3655,74918.11594478597,scanning,car,ticket_scan
20260610_175521_48753422,2800,74918.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3747,74919.51113953856,parking,car,parking_lot
20260610_175521_48753422,3751,74919.51113953856,parking,car,parking_lot
20260610_175521_48753422,3754,74919.51113953856,parking,car,parking_lot
20260610_175521_48753422,2804,74920.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2805,74922.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3674,74923.05712494701,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3683,74923.05712494701,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3686,74923.05712494701,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3674,74923.05712494701,scanning,car,ticket_scan
20260610_175521_48753422,3683,74923.05712494701,scanning,car,ticket_scan
20260610_175521_48753422,3686,74923.05712494701,scanning,car,ticket_scan
20260610_175521_48753422,2806,74924.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3810,74926.17527877566,generated,car,Node5
20260610_175521_48753422,3810,74926.17527877566,waiting_car,car,Node5
20260610_175521_48753422,3810,74926.17527877566,in_car,car,3611512307
20260610_175521_48753422,2809,74926.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2811,74928.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2813,74930.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3643,74931.11594478597,scanned,car,ticket_scan
20260610_175521_48753422,3655,74931.11594478597,scanned,car,ticket_scan
20260610_175521_48753422,3756,74931.15544497644,parking,car,parking_lot
20260610_175521_48753422,2820,74932.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3713,74933.30665190986,walking_ticket,car,parking_area
20260610_175521_48753422,3687,74934.0019489818,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3687,74934.0019489818,scanning,car,ticket_scan
20260610_175521_48753422,2821,74934.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3674,74936.05712494701,scanned,car,ticket_scan
20260610_175521_48753422,3683,74936.05712494701,scanned,car,ticket_scan
20260610_175521_48753422,3686,74936.05712494701,scanned,car,ticket_scan
20260610_175521_48753422,2824,74936.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3811,74937.16821771835,generated,shuttle,Bus_start
20260610_175521_48753422,3811,74937.16821771835,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3812,74937.95229918958,generated,shuttle,Bus_start
20260610_175521_48753422,3812,74937.95229918958,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2828,74938.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3684,74939.27523315792,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3684,74939.27523315792,scanning,car,ticket_scan
20260610_175521_48753422,2831,74940.32945753563,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3813,74941.1148287109,generated,car,Node5
20260610_175521_48753422,3813,74941.1148287109,waiting_car,car,Node5
20260610_175521_48753422,3813,74941.1148287109,in_car,car,3611512307
20260610_175521_48753422,3757,74942.91078003086,parking,car,parking_lot
20260610_175521_48753422,3758,74942.91078003086,parking,car,parking_lot
20260610_175521_48753422,3687,74947.0019489818,scanned,car,ticket_scan
20260610_175521_48753422,3814,74947.02617361558,generated,car,Node1
20260610_175521_48753422,3814,74947.02617361558,waiting_car,car,Node1
20260610_175521_48753422,3814,74947.02617361558,in_car,car,46354890
20260610_175521_48753422,2724,74948.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2724,74948.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2728,74950.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2728,74950.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3688,74950.47359578584,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3689,74950.47359578584,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3690,74950.47359578584,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3688,74950.47359578584,scanning,car,ticket_scan
20260610_175521_48753422,3689,74950.47359578584,scanning,car,ticket_scan
20260610_175521_48753422,3690,74950.47359578584,scanning,car,ticket_scan
20260610_175521_48753422,3815,74950.58779838281,generated,shuttle,Bus_start
20260610_175521_48753422,3815,74950.58779838281,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2832,74950.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2736,74952.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2736,74952.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3684,74952.27523315792,scanned,car,ticket_scan
20260610_175521_48753422,2833,74952.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3745,74953.57532597444,parking,car,parking_lot
20260610_175521_48753422,3748,74953.57532597444,parking,car,parking_lot
20260610_175521_48753422,3749,74953.57532597444,parking,car,parking_lot
20260610_175521_48753422,2738,74954.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2738,74954.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3761,74954.66979689525,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2834,74954.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3816,74955.18785844324,generated,shuttle,Bus_start
20260610_175521_48753422,3816,74955.18785844324,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3817,74955.22001403675,generated,shuttle,Bus_start
20260610_175521_48753422,3817,74955.22001403675,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2739,74956.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2739,74956.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3818,74956.21636332928,generated,shuttle,Bus_start
20260610_175521_48753422,3818,74956.21636332928,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2835,74956.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3693,74957.81383653633,walking_ticket,car,parking_area
20260610_175521_48753422,3697,74957.81383653633,walking_ticket,car,parking_area
20260610_175521_48753422,3703,74957.81383653633,walking_ticket,car,parking_area
20260610_175521_48753422,3762,74957.95471571774,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2745,74958.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2837,74958.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2746,74960.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2841,74960.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3819,74960.96700325266,generated,car,Node5
20260610_175521_48753422,3819,74960.96700325266,waiting_car,car,Node5
20260610_175521_48753422,3819,74960.96700325266,in_car,car,3611512307
20260610_175521_48753422,2724,74961.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2745,74961.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2747,74962.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2843,74962.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2728,74963.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2746,74963.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3820,74963.2468456507,generated,car,Node1
20260610_175521_48753422,3820,74963.2468456507,waiting_car,car,Node1
20260610_175521_48753422,3820,74963.2468456507,in_car,car,46354890
20260610_175521_48753422,3688,74963.47359578584,scanned,car,ticket_scan
20260610_175521_48753422,2747,74963.47359578584,scanning,shuttle,ticket_scan
20260610_175521_48753422,3689,74963.47359578584,scanned,car,ticket_scan
20260610_175521_48753422,3690,74963.47359578584,scanned,car,ticket_scan
20260610_175521_48753422,3704,74963.51284770593,walking_ticket,car,parking_area
20260610_175521_48753422,3664,74963.66481846261,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3678,74963.66481846261,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3682,74963.66481846261,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3664,74963.66481846261,scanning,car,ticket_scan
20260610_175521_48753422,3678,74963.66481846261,scanning,car,ticket_scan
20260610_175521_48753422,2748,74964.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2846,74964.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2736,74965.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,3682,74965.04374324992,scanning,car,ticket_scan
20260610_175521_48753422,2751,74966.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2848,74966.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2738,74967.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2748,74967.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2756,74968.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2850,74968.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3766,74968.77100538739,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2739,74969.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2751,74969.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3767,74969.39854488784,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2764,74970.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2853,74970.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2768,74972.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2857,74972.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3821,74973.32788360248,generated,car,Node1
20260610_175521_48753422,3821,74973.32788360248,waiting_car,car,Node1
20260610_175521_48753422,3821,74973.32788360248,in_car,car,46354890
20260610_175521_48753422,2769,74974.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2745,74974.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2756,74974.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2859,74974.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3822,74975.31382821799,generated,car,Node5
20260610_175521_48753422,3822,74975.31382821799,waiting_car,car,Node5
20260610_175521_48753422,3822,74975.31382821799,in_car,car,3611512307
20260610_175521_48753422,2771,74976.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2746,74976.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2764,74976.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2747,74976.47359578584,scanned,shuttle,ticket_scan
20260610_175521_48753422,2768,74976.47359578584,scanning,shuttle,ticket_scan
20260610_175521_48753422,3664,74976.66481846261,scanned,car,ticket_scan
20260610_175521_48753422,2769,74976.66481846261,scanning,shuttle,ticket_scan
20260610_175521_48753422,3678,74976.66481846261,scanned,car,ticket_scan
20260610_175521_48753422,2771,74976.66481846261,scanning,shuttle,ticket_scan
20260610_175521_48753422,2861,74976.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3823,74977.12078785537,generated,shuttle,Bus_start
20260610_175521_48753422,3823,74977.12078785537,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2773,74978.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3682,74978.04374324992,scanned,car,ticket_scan
20260610_175521_48753422,2773,74978.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2862,74978.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3718,74978.99779364256,walking_ticket,car,parking_area
20260610_175521_48753422,3725,74978.99779364256,walking_ticket,car,parking_area
20260610_175521_48753422,3824,74979.43548833352,generated,car,Node1
20260610_175521_48753422,3824,74979.43548833352,waiting_car,car,Node1
20260610_175521_48753422,3824,74979.43548833352,in_car,car,46354890
20260610_175521_48753422,2774,74980.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2748,74980.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2774,74980.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3825,74980.1703458698,generated,car,Node5
20260610_175521_48753422,3825,74980.1703458698,waiting_car,car,Node5
20260610_175521_48753422,3825,74980.1703458698,in_car,car,3611512307
20260610_175521_48753422,2864,74980.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3826,74980.8575367465,generated,shuttle,Bus_start
20260610_175521_48753422,3826,74980.8575367465,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2777,74982.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2751,74982.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2777,74982.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2866,74982.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3827,74982.7941350707,generated,car,Node1
20260610_175521_48753422,3827,74982.7941350707,waiting_car,car,Node1
20260610_175521_48753422,3827,74982.7941350707,in_car,car,46354890
20260610_175521_48753422,3775,74983.59160891887,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2779,74984.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3828,74984.38534778588,generated,car,Node1
20260610_175521_48753422,3828,74984.38534778588,waiting_car,car,Node1
20260610_175521_48753422,3828,74984.38534778588,in_car,car,46354890
20260610_175521_48753422,2867,74984.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,3760,74985.40895560572,parking,car,parking_lot
20260610_175521_48753422,3764,74985.40895560572,parking,car,parking_lot
20260610_175521_48753422,3771,74985.40895560572,parking,car,parking_lot
20260610_175521_48753422,3829,74985.71256525946,generated,shuttle,Bus_start
20260610_175521_48753422,3829,74985.71256525946,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3830,74985.78779722902,generated,car,Node1
20260610_175521_48753422,3830,74985.78779722902,waiting_car,car,Node1
20260610_175521_48753422,3830,74985.78779722902,in_car,car,46354890
20260610_175521_48753422,3696,74985.90519056906,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3699,74985.90519056906,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3702,74985.90519056906,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2781,74986.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2869,74986.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2756,74987.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2779,74987.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,3777,74987.72417739914,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2783,74988.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2870,74988.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2764,74989.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,3696,74989.04374324992,scanning,car,ticket_scan
20260610_175521_48753422,2768,74989.47359578584,scanned,shuttle,ticket_scan
20260610_175521_48753422,3699,74989.47359578584,scanning,car,ticket_scan
20260610_175521_48753422,2769,74989.66481846261,scanned,shuttle,ticket_scan
20260610_175521_48753422,3702,74989.66481846261,scanning,car,ticket_scan
20260610_175521_48753422,2771,74989.66481846261,scanned,shuttle,ticket_scan
20260610_175521_48753422,2781,74989.66481846261,scanning,shuttle,ticket_scan
20260610_175521_48753422,2784,74990.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3831,74990.04941772763,generated,car,Node1
20260610_175521_48753422,3831,74990.04941772763,waiting_car,car,Node1
20260610_175521_48753422,3831,74990.04941772763,in_car,car,46354890
20260610_175521_48753422,3778,74990.62864331405,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,3779,74990.66962358997,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2871,74990.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2773,74991.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2783,74991.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2788,74992.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2873,74992.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2774,74993.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2784,74993.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2790,74994.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,3772,74994.65795097213,parking,car,parking_lot
20260610_175521_48753422,2878,74994.68070543319,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2777,74995.04374324992,scanned,shuttle,ticket_scan
20260610_175521_48753422,2788,74995.04374324992,scanning,shuttle,ticket_scan
20260610_175521_48753422,2792,74996.04374324992,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,2884,74996.68070543319,walking_ticket,shuttle,parking_area
