run_id,car_id,source_node,capacity,passenger_count,depart_time,road_arrival_time,parked_time,route_length_m
20260610_175521_48753422,1238,3611512307,3,3,75048.09989204016,75321.67757025854,75511.67757025854,3392.1386767265885
20260610_175521_48753422,1250,46354890,1,1,75103.76058470379,75325.16130717278,75515.16130717278,2568.9732397074886
20260610_175521_48753422,1251,46354890,3,3,75126.99349346684,75345.31036471821,75535.31036471821,2568.9732397074886
20260610_175521_48753422,1246,3611512307,2,2,75098.59526222301,75371.17519011503,75561.17519011503,3392.1386767265885
20260610_175521_48753422,1253,46354890,3,3,75159.6255752569,75375.2904911268,75565.2904911268,2568.9732397074886
20260610_175521_48753422,1257,46354890,2,2,75160.7112495538,75379.79468283789,75569.79468283789,2568.9732397074886
20260610_175521_48753422,1235,46336597,2,1,75143.36112507568,75385.34206591708,75575.34206591708,3027.4039908375626
20260610_175521_48753422,1258,46354890,2,2,75174.70691242273,75396.76929726565,75586.76929726565,2568.9732397074886
20260610_175521_48753422,1249,3611512307,3,3,75122.67090020234,75397.96018724269,75587.96018724269,3392.1386767265885
20260610_175521_48753422,1259,46354890,3,3,75187.01469433199,75407.81723388197,75597.81723388197,2568.9732397074886
20260610_175521_48753422,1252,3611512307,1,1,75152.1691341077,75426.86428811267,75616.86428811267,3392.1386767265885
20260610_175521_48753422,1260,46354890,3,3,75244.54308756728,75460.90883455593,75650.90883455593,2568.9732397074886
20260610_175521_48753422,1244,46493064,1,1,75155.41893324196,75470.30105315993,75660.30105315993,4259.280007571585
20260610_175521_48753422,1255,3611512307,3,3,75220.53599958321,75496.54801250802,75686.54801250802,3392.1386767265885
20260610_175521_48753422,1262,46354890,3,3,75337.88785344143,75549.25651248409,75739.25651248409,2568.9732397074886
20260610_175521_48753422,1261,3611512307,2,2,75281.38794900927,75554.79957273997,75744.79957273997,3392.1386767265885
20260610_175521_48753422,1256,46493064,1,1,75276.23527855732,75590.0393105193,75780.0393105193,4259.280007571585
20260610_175521_48753422,1266,46354890,2,2,75405.31718979291,75616.64650546515,75806.64650546515,2568.9732397074886
20260610_175521_48753422,1264,3611512307,3,3,75369.90721518233,75643.24621881104,75833.24621881104,3392.1386767265885
20260610_175521_48753422,1268,46354890,2,2,75452.0931180329,75663.39223770717,75853.39223770717,2568.9732397074886
20260610_175521_48753422,1267,3611512307,3,3,75421.3739903455,75693.74006050266,75883.74006050266,3392.1386767265885
20260610_175521_48753422,1270,46354890,3,3,75493.02463003273,75705.53665625151,75895.53665625151,2568.9732397074886
20260610_175521_48753422,1269,3611512307,2,2,75468.04105284585,75741.32660499674,75931.32660499674,3392.1386767265885
20260610_175521_48753422,1272,3611512307,1,1,75468.16181298552,75745.42283441851,75935.42283441851,3392.1386767265885
20260610_175521_48753422,1275,46354890,3,3,75540.47124054962,75752.67459489593,75942.67459489593,2568.9732397074886
20260610_175521_48753422,1279,46354890,1,1,75545.95238210505,75761.12221332005,75951.12221332005,2568.9732397074886
20260610_175521_48753422,1273,3611512307,1,1,75483.45026147968,75761.25236265574,75951.25236265574,3392.1386767265885
20260610_175521_48753422,1280,46354890,2,2,75559.30517217057,75775.16398731798,75965.16398731798,2568.9732397074886
20260610_175521_48753422,1263,46493064,3,1,75456.23527855732,75775.58957736418,75965.58957736418,4259.280007571585
20260610_175521_48753422,1274,3611512307,2,2,75500.24819957756,75782.61048879102,75972.61048879102,3392.1386767265885
20260610_175521_48753422,1282,46354890,3,3,75568.75522192096,75785.26688028491,75975.26688028491,2568.9732397074886
20260610_175521_48753422,1276,3611512307,1,1,75514.15405631904,75796.73730292589,75986.73730292589,3392.1386767265885
20260610_175521_48753422,1284,46354890,2,2,75592.63079488373,75808.30395653719,75998.30395653719,2568.9732397074886
20260610_175521_48753422,1285,46354890,3,3,75607.45058427837,75823.29529114577,76013.29529114577,2568.9732397074886
20260610_175521_48753422,1278,3611512307,2,2,75553.22293458474,75831.00141867915,76021.00141867915,3392.1386767265885
20260610_175521_48753422,1287,46354890,1,1,75626.07968922953,75842.91841417298,76032.91841417298,2568.9732397074886
20260610_175521_48753422,1288,46354890,3,3,75641.92852943426,75859.79786552674,76049.79786552674,2568.9732397074886
20260610_175521_48753422,1281,3611512307,2,2,75603.95913794165,75878.12802931239,76068.12802931239,3392.1386767265885
20260610_175521_48753422,1271,46493064,2,2,75567.34222427526,75884.73957243469,76074.73957243469,4259.280007571585
20260610_175521_48753422,1289,46354890,2,2,75668.36529300545,75885.01544761632,76075.01544761632,2568.9732397074886
20260610_175521_48753422,1291,46354890,2,2,75696.67158828079,75911.99765993,76101.99765993,2568.9732397074886
20260610_175521_48753422,1277,46336597,3,1,75683.36112507568,75921.50308996544,76111.50308996544,3027.4039908375626
20260610_175521_48753422,1294,46354890,1,1,75710.11398316835,75928.08804883726,76118.08804883726,2568.9732397074886
20260610_175521_48753422,1286,3611512307,2,2,75654.13246962134,75928.82174218216,76118.82174218216,3392.1386767265885
20260610_175521_48753422,1290,3611512307,2,2,75671.23674666198,75947.09513437437,76137.09513437437,3392.1386767265885
20260610_175521_48753422,1295,46354890,2,2,75743.80302991148,75959.37225820923,76149.37225820923,2568.9732397074886
20260610_175521_48753422,1292,3611512307,2,2,75715.32406184166,75988.99925656023,76178.99925656023,3392.1386767265885
20260610_175521_48753422,1297,46354890,3,3,75788.26649426017,76002.27039076501,76192.27039076501,2568.9732397074886
20260610_175521_48753422,1301,46354890,3,3,75790.95185992113,76008.33853489933,76198.33853489933,2568.9732397074886
20260610_175521_48753422,1296,3611512307,3,3,75744.13032522736,76019.38087670627,76209.38087670627,3392.1386767265885
20260610_175521_48753422,1298,3611512307,1,1,75750.83905028783,76029.15189148084,76219.15189148084,3392.1386767265885
20260610_175521_48753422,1302,46354890,3,3,75833.4964983795,76046.7581294595,76236.7581294595,2568.9732397074886
20260610_175521_48753422,1303,46354890,1,1,75834.99275077882,76051.34455116771,76241.34455116771,2568.9732397074886
20260610_175521_48753422,1305,46354890,2,2,75854.94347422727,76070.46162570083,76260.46162570083,2568.9732397074886
20260610_175521_48753422,1307,46354890,1,1,75858.73328723235,76076.61531673574,76266.61531673574,2568.9732397074886
20260610_175521_48753422,1293,46336597,2,1,75863.36112507568,76100.22270430329,76290.22270430329,3027.4039908375626
20260610_175521_48753422,1308,46354890,2,2,75888.1267727716,76107.50710610548,76297.50710610548,2568.9732397074886
20260610_175521_48753422,1300,3611512307,3,3,75841.59789478352,76114.62760538953,76304.62760538953,3392.1386767265885
20260610_175521_48753422,1310,46354890,2,2,75902.10847409877,76120.2778807537,76310.2778807537,2568.9732397074886
20260610_175521_48753422,1312,46354890,1,1,75903.6242799306,76124.77621993759,76314.77621993759,2568.9732397074886
20260610_175521_48753422,1313,46354890,2,2,75910.12246553655,76132.74820592412,76322.74820592412,2568.9732397074886
20260610_175521_48753422,1299,46493064,3,3,75834.50549898054,76146.8895831021,76336.8895831021,4259.280007571585
20260610_175521_48753422,1306,3611512307,2,2,75889.75052897667,76164.32476020906,76354.32476020906,3392.1386767265885
20260610_175521_48753422,1311,3611512307,1,1,75907.2696486688,76183.53332618916,76373.53332618916,3392.1386767265885
20260610_175521_48753422,1315,46354890,2,2,75972.33744156716,76188.2449885533,76378.2449885533,2568.9732397074886
20260610_175521_48753422,1314,3611512307,1,1,75935.82809470389,76212.5077061403,76402.5077061403,3392.1386767265885
20260610_175521_48753422,1317,46354890,3,3,75998.71042862663,76214.86223954639,76404.86223954639,2568.9732397074886
20260610_175521_48753422,1318,46354890,1,1,75999.51949680195,76218.05331219472,76408.05331219472,2568.9732397074886
20260610_175521_48753422,1319,46354890,3,3,76015.04214005446,76231.8199842782,76421.8199842782,2568.9732397074886
20260610_175521_48753422,1321,46354890,2,2,76023.98889018878,76241.21850323971,76431.21850323971,2568.9732397074886
20260610_175521_48753422,1322,46354890,3,3,76037.08093951413,76254.2236836392,76444.2236836392,2568.9732397074886
20260610_175521_48753422,1324,46354890,2,2,76074.16866299443,76290.27773334863,76480.27773334863,2568.9732397074886
20260610_175521_48753422,1329,46354890,1,1,76079.82288703791,76298.68561057879,76488.68561057879,2568.9732397074886
20260610_175521_48753422,1316,3611512307,3,3,76044.36980476766,76315.38191838755,76505.38191838755,3392.1386767265885
20260610_175521_48753422,1330,46354890,2,2,76115.28440824595,76331.66187878624,76521.66187878624,2568.9732397074886
20260610_175521_48753422,1320,46493064,1,1,76027.28622246605,76340.54380448342,76530.54380448342,4259.280007571585
20260610_175521_48753422,1327,3611512307,2,2,76067.88173796277,76345.99853216915,76535.99853216915,3392.1386767265885
20260610_175521_48753422,1332,46354890,2,2,76136.66271163235,76351.74044869337,76541.74044869337,2568.9732397074886
20260610_175521_48753422,1323,46493064,2,2,76039.28728217233,76357.42502745026,76547.42502745026,4259.280007571585
20260610_175521_48753422,1328,3611512307,2,2,76099.66138346447,76377.40774960503,76567.40774960503,3392.1386767265885
20260610_175521_48753422,1333,46354890,3,3,76171.57934043086,76385.65740975889,76575.65740975889,2568.9732397074886
20260610_175521_48753422,1336,46354890,3,3,76179.44295945027,76396.23833069764,76586.23833069764,2568.9732397074886
20260610_175521_48753422,1337,46354890,1,1,76187.5807673284,76405.84760274425,76595.84760274425,2568.9732397074886
20260610_175521_48753422,1338,46354890,3,3,76207.31927021005,76422.95444987984,76612.95444987984,2568.9732397074886
20260610_175521_48753422,1331,3611512307,3,3,76162.19224692998,76437.02362366914,76627.02362366914,3392.1386767265885
20260610_175521_48753422,1339,46354890,3,3,76235.86453644703,76450.94090057,76640.94090057,2568.9732397074886
20260610_175521_48753422,1325,46493064,1,1,76164.06020036117,76476.26159894001,76666.26159894001,4259.280007571585
20260610_175521_48753422,1341,46354890,3,3,76266.21821300052,76481.2945771235,76671.2945771235,2568.9732397074886
20260610_175521_48753422,1343,46354890,2,2,76301.65264617137,76515.73071549939,76705.73071549939,2568.9732397074886
20260610_175521_48753422,1334,3611512307,2,2,76249.08654501547,76522.51410310456,76712.51410310456,3392.1386767265885
20260610_175521_48753422,1345,46354890,1,1,76307.85037819366,76523.64745464608,76713.64745464608,2568.9732397074886
20260610_175521_48753422,1346,46354890,1,1,76315.92339786867,76533.17440948459,76723.17440948459,2568.9732397074886
20260610_175521_48753422,1347,46354890,2,2,76339.65017771044,76555.28535738023,76745.28535738023,2568.9732397074886
20260610_175521_48753422,1342,3611512307,2,2,76295.13196347383,76568.55952156293,76758.55952156293,3392.1386767265885
20260610_175521_48753422,1348,46354890,2,2,76358.86247344474,76574.21640976082,76764.21640976082,2568.9732397074886
20260610_175521_48753422,1350,46354890,1,1,76372.87868375346,76589.42317580123,76779.42317580123,2568.9732397074886
20260610_175521_48753422,1352,46354890,1,1,76382.37871103146,76600.29054356168,76790.29054356168,2568.9732397074886
20260610_175521_48753422,1354,46354890,2,2,76397.19166308705,76615.051217069,76805.051217069,2568.9732397074886
20260610_175521_48753422,1344,3611512307,3,3,76362.64485891614,76634.56530313504,76824.56530313504,3392.1386767265885
20260610_175521_48753422,1355,46354890,3,3,76421.68303708186,76639.08661577835,76829.08661577835,2568.9732397074886
20260610_175521_48753422,1351,3611512307,1,1,76380.73451897838,76655.35953814379,76845.35953814379,3392.1386767265885
20260610_175521_48753422,1353,3611512307,2,2,76402.84192098428,76678.03615618941,76868.03615618941,3392.1386767265885
20260610_175521_48753422,1358,46354890,2,2,76481.80264569963,76695.60674257997,76885.60674257997,2568.9732397074886
20260610_175521_48753422,1360,46354890,1,1,76485.71235590192,76702.89089748793,76892.89089748793,2568.9732397074886
20260610_175521_48753422,1356,3611512307,3,3,76474.45366528841,76747.32570289451,76937.32570289451,3392.1386767265885
20260610_175521_48753422,1361,46354890,3,3,76550.74425290825,76762.60256312198,76952.60256312198,2568.9732397074886
20260610_175521_48753422,1359,3611512307,2,2,76499.58696390146,76774.21198306687,76964.21198306687,3392.1386767265885
20260610_175521_48753422,1364,46354890,1,1,76564.03631638967,76777.30790202122,76967.30790202122,2568.9732397074886
20260610_175521_48753422,1366,46354890,1,1,76569.17994197682,76785.25459062235,76975.25459062235,2568.9732397074886
20260610_175521_48753422,1362,3611512307,2,2,76557.6372914142,76830.5093290203,77020.5093290203,3392.1386767265885
20260610_175521_48753422,1367,46354890,2,2,76629.9725331411,76842.7954143932,77032.7954143932,2568.9732397074886
20260610_175521_48753422,1369,46354890,1,1,76666.0899161429,76879.18676984268,77069.18676984268,2568.9732397074886
20260610_175521_48753422,1370,46354890,3,3,76730.18911030285,76942.04742051658,77132.04742051658,2568.9732397074886
20260610_175521_48753422,1365,3611512307,3,3,76680.7568827298,76951.74374255528,77141.74374255528,3392.1386767265885
20260610_175521_48753422,1375,46354890,2,2,76738.9089431787,76953.5478692927,77143.5478692927,2568.9732397074886
20260610_175521_48753422,1376,46354890,2,2,76758.33123128519,76971.70565717808,77161.70565717808,2568.9732397074886
20260610_175521_48753422,1371,3611512307,1,1,76710.2641728844,76982.91409704761,77172.91409704761,3392.1386767265885
20260610_175521_48753422,1377,46354890,1,1,76782.50826291543,76995.88268880833,77185.88268880833,2568.9732397074886
20260610_175521_48753422,1373,3611512307,1,1,76726.75106669842,77001.37608586383,77191.37608586383,3392.1386767265885
20260610_175521_48753422,1380,46354890,3,3,76836.28531181147,77050.08940869181,77240.08940869181,2568.9732397074886
20260610_175521_48753422,1374,3611512307,2,2,76781.1540803322,77054.0261179383,77244.0261179383,3392.1386767265885
20260610_175521_48753422,1385,46354890,1,1,76844.89646494451,77060.51660668675,77250.51660668675,2568.9732397074886
20260610_175521_48753422,1379,3611512307,1,1,76789.13191796097,77065.66912046689,77255.66912046689,3392.1386767265885
20260610_175521_48753422,1381,3611512307,1,1,76796.61256871889,77075.9459019763,77265.9459019763,3392.1386767265885
20260610_175521_48753422,1386,46354890,2,2,76866.54975996462,77080.90540148575,77270.90540148575,2568.9732397074886
20260610_175521_48753422,1382,3611512307,1,1,76817.43678735258,77095.8277512472,77285.8277512472,3392.1386767265885
20260610_175521_48753422,1372,46493064,1,1,76822.86415113255,77137.97648223166,77327.97648223166,4259.280007571585
20260610_175521_48753422,1387,46354890,3,3,76938.36387425291,77151.18675550501,77341.18675550501,2568.9732397074886
20260610_175521_48753422,1389,46354890,1,1,76950.63839766916,77164.9086386753,77354.9086386753,2568.9732397074886
20260610_175521_48753422,1391,46354890,2,2,76954.22701000799,77170.86289716761,77360.86289716761,2568.9732397074886
20260610_175521_48753422,1383,3611512307,3,3,76896.80505573883,77174.84428086634,77364.84428086634,3442.3067489642194
20260610_175521_48753422,1392,46354890,2,2,76959.54949472917,77177.65333502092,77367.65333502092,2568.9732397074886
20260610_175521_48753422,1393,46354890,3,3,76989.04758499525,77203.68446987009,77393.68446987009,2568.9732397074886
20260610_175521_48753422,1394,46354890,1,1,77041.76663973888,77256.56903141417,77446.56903141417,2568.9732397074886
20260610_175521_48753422,1388,3611512307,3,3,77040.34987170616,77311.33673153164,77501.33673153164,3392.1386767265885
20260610_175521_48753422,1398,46354890,2,2,77110.12960656322,77321.03957037129,77511.03957037129,2568.9732397074886
20260610_175521_48753422,1397,3611512307,1,1,77062.96437653531,77336.63780231352,77526.63780231352,3392.1386767265885
20260610_175521_48753422,1402,46354890,2,2,77124.88650420721,77337.1935188004,77527.1935188004,2568.9732397074886
20260610_175521_48753422,1399,3611512307,1,1,77064.35410643325,77342.9973353895,77532.9973353895,3392.1386767265885
20260610_175521_48753422,1395,46493064,1,1,77035.8648377166,77353.79912650712,77543.79912650712,4259.280007571585
20260610_175521_48753422,1400,3611512307,1,1,77095.05120968324,77372.96391401529,77562.96391401529,3392.1386767265885
20260610_175521_48753422,1401,3611512307,3,3,77110.31257362344,77389.05843355553,77579.05843355553,3392.1386767265885
20260610_175521_48753422,1405,46354890,3,3,77185.05824888845,77396.91655910219,77586.91655910219,2568.9732397074886
20260610_175521_48753422,1406,46354890,2,2,77205.33376707831,77418.43062077809,77608.43062077809,2568.9732397074886
20260610_175521_48753422,1407,46354890,1,1,77214.0749923532,77429.97270628855,77619.97270628855,2568.9732397074886
20260610_175521_48753422,1408,46354890,2,2,77260.33190191671,77473.15478316881,77663.15478316881,2568.9732397074886
20260610_175521_48753422,1403,3611512307,3,3,77215.74566554002,77487.66610975891,77677.66610975891,3392.1386767265885
20260610_175521_48753422,1409,3611512307,2,2,77250.82041464446,77523.29637934636,77713.29637934636,3392.1386767265885
20260610_175521_48753422,1396,46493064,3,1,77215.8648377166,77531.18357505366,77721.18357505366,4259.280007571585
20260610_175521_48753422,1411,3611512307,1,1,77319.57074474843,77592.44278235453,77782.44278235453,3392.1386767265885
20260610_175521_48753422,1412,46354890,3,3,77393.61666972794,77603.59410581585,77793.59410581585,2568.9732397074886
20260610_175521_48753422,1414,3611512307,2,2,77343.3188319018,77618.91397961776,77808.91397961776,3392.1386767265885
20260610_175521_48753422,1417,46354890,3,3,77435.61918110456,77646.52914491262,77836.52914491262,2568.9732397074886
20260610_175521_48753422,1415,3611512307,2,2,77381.72837777008,77655.15593585918,77845.15593585918,3392.1386767265885
20260610_175521_48753422,1420,46354890,2,2,77445.8955998398,77659.20126980759,77849.20126980759,2568.9732397074886
20260610_175521_48753422,1416,3611512307,1,1,77412.8366702204,77687.40831632137,77877.40831632137,3392.1386767265885
20260610_175521_48753422,1421,46354890,3,3,77529.47843811025,77741.33674832399,77931.33674832399,2568.9732397074886
20260610_175521_48753422,1419,3611512307,2,2,77471.0400823927,77743.9121199988,77933.9121199988,3392.1386767265885
20260610_175521_48753422,1422,3611512307,1,1,77482.40747170527,77757.03249087068,77947.03249087068,3392.1386767265885
20260610_175521_48753422,1426,46354890,3,3,77548.83823931302,77760.97052197444,77950.97052197444,2568.9732397074886
20260610_175521_48753422,1423,3611512307,1,1,77508.5176257714,77784.68198952709,77974.68198952709,3392.1386767265885
20260610_175521_48753422,1427,46354890,3,3,77583.25116471451,77795.38344737593,77985.38344737593,2568.9732397074886
20260610_175521_48753422,1429,46354890,3,3,77614.16054628504,77827.25739998482,78017.25739998482,2568.9732397074886
20260610_175521_48753422,1430,46354890,2,2,77657.79363632335,77870.61651757544,78060.61651757544,2568.9732397074886
20260610_175521_48753422,1418,46493064,3,1,77575.8648377166,77886.57713141902,78076.57713141902,4259.280007571585
20260610_175521_48753422,1431,46354890,3,3,77747.45888509235,77958.36884890041,78148.36884890041,2568.9732397074886
20260610_175521_48753422,1425,3611512307,2,1,77688.5176257714,77960.4380699903,78150.4380699903,3392.1386767265885
20260610_175521_48753422,1434,46354890,1,1,77752.16427515645,77966.01556494227,78156.01556494227,2568.9732397074886
20260610_175521_48753422,1435,46354890,1,1,77761.77694234102,77976.87150882358,78166.87150882358,2568.9732397074886
20260610_175521_48753422,1437,46354890,2,2,77773.19143686534,77988.0204934183,78178.0204934183,2568.9732397074886
20260610_175521_48753422,1438,46354890,1,1,77780.04189184045,77996.86083984625,78186.86083984625,2568.9732397074886
20260610_175521_48753422,1439,46354890,1,1,77818.93939792518,78034.01576204815,78224.01576204815,2568.9732397074886
20260610_175521_48753422,1428,46493064,3,2,77755.8648377166,78066.57713141902,78256.57713141902,4259.280007571585
20260610_175521_48753422,1440,46354890,2,2,77880.93347781182,78093.75635906392,78283.75635906392,2568.9732397074886
20260610_175521_48753422,1433,3611512307,2,2,77820.83091607795,78094.33038239484,78284.33038239484,3392.1386767265885
20260610_175521_48753422,1443,46354890,2,2,77912.79083037966,78124.92311304108,78314.92311304108,2568.9732397074886
20260610_175521_48753422,1447,46354890,1,1,77934.04564849018,78147.14250218996,78337.14250218996,2568.9732397074886
20260610_175521_48753422,1441,3611512307,2,2,77886.45099167101,78159.3230292771,78349.3230292771,3392.1386767265885
20260610_175521_48753422,1445,3611512307,1,1,77900.32821206035,78174.95323122577,78364.95323122577,3392.1386767265885
20260610_175521_48753422,1436,46493064,3,3,77883.24715745401,78197.99286707476,78387.99286707476,4259.280007571585
20260610_175521_48753422,1448,46354890,3,3,77997.74429425242,78209.60260446616,78399.60260446616,2568.9732397074886
20260610_175521_48753422,1446,3611512307,3,3,77957.90523446148,78232.30292110113,78422.30292110113,3392.1386767265885
20260610_175521_48753422,1450,46354890,2,2,78022.81134603567,78235.90819973545,78425.90819973545,2568.9732397074886
20260610_175521_48753422,1451,46354890,3,3,78076.71084077738,78288.56915099111,78478.56915099111,2568.9732397074886
20260610_175521_48753422,1454,46354890,3,3,78103.27184284711,78316.3686965469,78506.3686965469,2568.9732397074886
20260610_175521_48753422,1449,3611512307,2,2,78081.24313741409,78352.22999723957,78542.22999723957,3392.1386767265885
20260610_175521_48753422,1455,3611512307,1,1,78112.11229992722,78384.76222409043,78574.76222409043,3392.1386767265885
20260610_175521_48753422,1456,46354890,3,3,78179.52809171786,78391.3864019316,78581.3864019316,2568.9732397074886
20260610_175521_48753422,1458,46354890,1,1,78181.71895845942,78396.91798962223,78586.91798962223,2568.9732397074886
20260610_175521_48753422,1459,46354890,2,2,78187.3679368008,78404.39428053173,78594.39428053173,2568.9732397074886
20260610_175521_48753422,1461,46354890,1,1,78208.18962476734,78422.82650964218,78612.82650964218,2568.9732397074886
20260610_175521_48753422,1463,46354890,1,1,78221.27478959727,78436.371394235,78626.371394235,2568.9732397074886
20260610_175521_48753422,1464,46354890,1,1,78222.70527762995,78440.90569076934,78630.90569076934,2568.9732397074886
20260610_175521_48753422,1453,46493064,1,1,78186.46185774643,78497.17415144885,78687.17415144885,4259.280007571585
20260610_175521_48753422,1460,46493064,1,1,78234.80215314373,78546.44803123956,78736.44803123956,4259.280007571585
20260610_175521_48753422,1465,46354890,2,2,78347.2097932503,78557.1872293382,78747.1872293382,2568.9732397074886
20260610_175521_48753422,1457,3611512307,3,2,78292.11229992722,78566.56335963131,78756.56335963131,3392.1386767265885
20260610_175521_48753422,1468,46354890,2,2,78381.31866953176,78592.50260578751,78782.50260578751,2568.9732397074886
20260610_175521_48753422,1469,46354890,2,2,78440.25723194555,78652.11554215928,78842.11554215928,2568.9732397074886
20260610_175521_48753422,1473,46354890,1,1,78452.1603769961,78666.43061800224,78856.43061800224,2568.9732397074886
20260610_175521_48753422,1474,46354890,1,1,78465.58651612376,78680.13432932302,78870.13432932302,2568.9732397074886
20260610_175521_48753422,1467,3611512307,2,2,78418.20326212473,78689.19012195022,78879.19012195022,3392.1386767265885
20260610_175521_48753422,1475,46354890,1,1,78481.47642660404,78696.28804341065,78886.28804341065,2568.9732397074886
20260610_175521_48753422,1466,46493064,3,1,78414.80215314373,78726.98331119474,78916.98331119474,4259.280007571585
20260610_175521_48753422,1477,46354890,1,1,78515.94906868393,78730.005340419,78920.005340419,2568.9732397074886
20260610_175521_48753422,1472,3611512307,1,1,78468.69953240153,78743.12999697065,78933.12999697065,3392.1386767265885
20260610_175521_48753422,1478,46354890,3,3,78583.85524230561,78795.66996658067,78985.66996658067,2568.9732397074886
20260610_175521_48753422,1481,46354890,1,1,78595.0443064719,78809.26653488634,78999.26653488634,2568.9732397074886
20260610_175521_48753422,1483,46354890,1,1,78600.89748054784,78816.11918055442,79006.11918055442,2568.9732397074886
20260610_175521_48753422,1476,3611512307,3,3,78571.33687636425,78842.26378015704,79032.26378015704,3392.1386767265885
20260610_175521_48753422,1484,46354890,2,2,78647.15859329824,78859.91454374073,79049.91454374073,2568.9732397074886
20260610_175521_48753422,1480,3611512307,1,1,78653.34473126328,78925.17656204499,79115.17656204499,3392.1386767265885
20260610_175521_48753422,1485,46354890,2,2,78745.59498590654,78956.40240346224,79146.40240346224,2568.9732397074886
20260610_175521_48753422,1482,46493064,1,1,78654.13123672035,78966.21255635917,79156.21255635917,4259.280007571585
20260610_175521_48753422,1486,3611512307,3,3,78716.86938429676,78991.20675635141,79181.20675635141,3392.1386767265885
20260610_175521_48753422,1490,46354890,3,3,78868.48357624511,79078.31942073446,79268.31942073446,2568.9732397074886
20260610_175521_48753422,1488,3611512307,3,3,78814.47585133035,79086.24065408173,79276.24065408173,3392.1386767265885
20260610_175521_48753422,1494,46354890,1,1,78893.39466881489,79104.43007259528,79294.43007259528,2568.9732397074886
20260610_175521_48753422,1491,3611512307,3,3,78843.79087777153,79116.27893432937,79306.27893432937,3392.1386767265885
20260610_175521_48753422,1487,46493064,2,1,78834.13123672035,79147.07673271176,79337.07673271176,4259.280007571585
20260610_175521_48753422,1495,46354890,3,3,78941.42965646612,79153.119703045,79343.119703045,2568.9732397074886
20260610_175521_48753422,1497,46354890,2,2,78981.65835061407,79193.60493286142,79383.60493286142,2568.9732397074886
20260610_175521_48753422,1499,46354890,2,2,78994.13838513829,79207.22020895226,79397.22020895226,2568.9732397074886
20260610_175521_48753422,1493,3611512307,1,1,78958.93121942076,79230.6476816063,79420.6476816063,3392.1386767265885
20260610_175521_48753422,1500,46354890,3,3,79050.79492497003,79263.40961397674,79453.40961397674,2568.9732397074886
20260610_175521_48753422,1498,3611512307,1,1,78996.70883742174,79268.95929324854,79458.95929324854,3392.1386767265885
20260610_175521_48753422,1503,46354890,2,2,79109.63387424864,79320.31971024425,79510.31971024425,2568.9732397074886
20260610_175521_48753422,1505,46354890,2,2,79118.01453367058,79331.45636902773,79521.45636902773,2568.9732397074886
20260610_175521_48753422,1506,46354890,1,1,79153.8634966766,79366.72393575167,79556.72393575167,2568.9732397074886
20260610_175521_48753422,1508,46354890,1,1,79173.75721123398,79386.6043759925,79576.6043759925,2568.9732397074886
20260610_175521_48753422,1509,46354890,1,1,79177.7445929505,79393.94154216557,79583.94154216557,2568.9732397074886
20260610_175521_48753422,1501,3611512307,2,2,79135.43726248256,79406.15343850818,79596.15343850818,3392.1386767265885
20260610_175521_48753422,1510,46354890,3,3,79225.26715948863,79438.79825859482,79628.79825859482,2568.9732397074886
20260610_175521_48753422,1504,46336597,1,1,79226.29838918868,79460.49776116383,79650.49776116383,3027.4039908375626
20260610_175521_48753422,1502,46493064,3,1,79194.13123672035,79504.47039720266,79694.47039720266,4259.280007571585
20260610_175521_48753422,1512,46354890,2,2,79319.32813517992,79530.8933555431,79720.8933555431,2568.9732397074886
20260610_175521_48753422,1507,3611512307,3,2,79315.43726248256,79587.01542767115,79777.01542767115,3392.1386767265885
20260610_175521_48753422,1514,3611512307,1,1,79325.07220137092,79599.90675598431,79789.90675598431,3392.1386767265885
20260610_175521_48753422,1516,3611512307,1,1,79364.61389210392,79637.67195794155,79827.67195794155,3392.1386767265885
20260610_175521_48753422,1515,46354890,2,2,79429.39101523,79639.97224038628,79829.97224038628,2568.9732397074886
20260610_175521_48753422,1520,46354890,3,3,79531.18932154574,79741.73352270813,79931.73352270813,2568.9732397074886
20260610_175521_48753422,1517,3611512307,3,3,79517.61102046858,79788.17234146224,79978.17234146224,3392.1386767265885
20260610_175521_48753422,1518,46493064,1,1,79496.4167541426,79809.12015527821,79999.12015527821,4259.280007571585
20260610_175521_48753422,1519,46336597,3,1,79586.29838918868,79817.22872532891,80007.22872532891,3027.4039908375626
20260610_175521_48753422,1523,46354890,3,3,79629.87355148017,79841.60826293592,80031.60826293592,2568.9732397074886
20260610_175521_48753422,1525,46354890,2,2,79659.6803021919,79871.39911945733,80061.39911945733,2568.9732397074886
20260610_175521_48753422,1522,3611512307,2,2,79639.40287236258,79909.928672177,80099.928672177,3392.1386767265885
20260610_175521_48753422,1527,46354890,1,1,79708.89272221527,79921.29247133553,80111.29247133553,2568.9732397074886
20260610_175521_48753422,1529,46354890,2,2,79743.28529923368,79954.99223703318,80144.99223703318,2568.9732397074886
20260610_175521_48753422,1521,46493064,3,2,79676.4167541426,79987.48470509042,80177.48470509042,4259.280007571585
20260610_175521_48753422,1524,46336597,2,1,79766.29838918868,79998.14711612574,80188.14711612574,3027.4039908375626
20260610_175521_48753422,1531,46354890,3,3,79819.82116882784,80032.48847162756,80222.48847162756,2568.9732397074886
