run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260610_180545_4c37f9be,2665,car,Node1,46354890,71522.91227405284,72036.46773534839,True,scanned,513.5554612955457,85.71428571428987,0.0,0.0,0.0,234.8411755812558,0.0,180.0,13.0
20260610_180545_4c37f9be,2666,car,Node1,46354890,71524.08745202515,72046.37218357368,True,scanned,522.2847315485269,85.71428571428987,0.0,0.0,0.0,243.57044583423703,0.0,180.0,13.0
20260610_180545_4c37f9be,2667,car,Node5,3611512307,71525.95891138026,72106.7954969708,True,scanned,580.8365855905286,85.71428571428987,0.0,0.0,11.962106965773273,290.1601929104654,0.0,180.0,13.0
20260610_180545_4c37f9be,2668,car,Node1,46354890,71534.24545631718,72046.37218357368,True,scanned,512.1267272565019,85.71428571428987,0.0,0.0,0.0,233.41244154221204,0.0,180.0,13.0
20260610_180545_4c37f9be,2669,car,Node1,46354890,71535.0566474429,72055.07450970924,True,scanned,520.017862266337,85.71428571428987,0.0,0.0,0.0,241.30357655204716,0.0,180.0,13.0
20260610_180545_4c37f9be,2670,shuttle,Bus_start,46477307,71536.73146450632,75045.04066778361,True,scanned,3508.3092032772984,300.0,0.0,2892.801395265662,8.0,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2671,car,Node1,46354890,71538.31835730396,72055.07450970924,True,scanned,516.7561524052871,85.71428571428987,0.0,0.0,0.0,238.04186669099727,0.0,180.0,13.0
20260610_180545_4c37f9be,2672,car,Node5,3611512307,71538.63609130203,72118.55629358235,True,scanned,579.920202280322,85.71428571428987,0.0,0.0,10.951940439539612,290.2539761264925,0.0,180.0,13.0
20260610_180545_4c37f9be,2673,car,Node1,46354890,71543.85704094762,72055.07450970924,True,scanned,511.2174687616207,85.71428571428987,0.0,0.0,0.0,232.50318304733082,0.0,180.0,13.0
20260610_180545_4c37f9be,2674,car,Node1,46354890,71549.54983856846,72067.7954969708,True,scanned,518.2456584023312,85.71428571428987,0.0,0.0,0.0,239.5313726880413,0.0,180.0,13.0
20260610_180545_4c37f9be,2675,car,Node1,46354890,71557.95990960315,72067.7954969708,True,scanned,509.83558736764826,85.71428571428987,0.0,0.0,0.0,231.1213016533584,0.0,180.0,13.0
20260610_180545_4c37f9be,2676,car,Node1,46354890,71564.75184053139,72080.7954969708,True,scanned,516.043656439404,85.71428571428987,0.0,0.0,4.648856131985667,232.68051459312846,0.0,180.0,13.0
20260610_180545_4c37f9be,2677,shuttle,Bus_start,46477307,71568.43104264892,75045.93836163664,True,scanned,3477.507318987715,300.0,0.0,2863.1018171230535,6.897693853024975,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2678,shuttle,Bus_start,46477307,71569.97855198737,75047.04066778361,True,scanned,3477.062115796245,300.0,0.0,2863.5543077846087,6.0,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2679,car,Node1,46354890,71574.14828977543,72094.55629358235,True,scanned,520.4080038069224,85.71428571428987,0.0,0.0,2.8492225448717363,238.84449554776074,0.0,180.0,13.0
20260610_180545_4c37f9be,2680,shuttle,Bus_start,46477307,71574.37749130967,75049.04066778361,True,scanned,3474.663176473943,300.0,0.0,2861.155368462307,6.0,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2681,shuttle,Bus_start,46477307,71576.16280952192,75058.04066778361,True,scanned,3481.877858261694,300.0,0.0,2869.938087447008,4.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2682,car,Node1,46354890,71582.15834558432,72096.55629358235,True,scanned,514.3979479980335,85.71428571428987,0.0,0.0,4.849222544871736,230.83443973887188,0.0,180.0,13.0
20260610_180545_4c37f9be,2683,shuttle,Bus_start,46477307,71584.60563100441,75058.93836163664,True,scanned,3474.3327306322317,300.0,0.0,2863.4952659645205,3.3296566560748033,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2684,car,Node1,46354890,71585.1550225629,72122.55629358235,True,scanned,537.4012710194511,85.71428571428987,0.0,0.0,9.589550552729634,249.09743475243158,0.0,180.0,13.0
20260610_180545_4c37f9be,2685,shuttle,Bus_start,46477307,71587.84156771703,75063.66553282745,True,scanned,3475.823965110423,300.0,0.0,2862.2593292519014,6.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2686,car,Node5,3611512307,71591.82299066627,72171.7954969708,True,scanned,579.9725063045189,85.71428571428987,0.0,0.0,10.310217372491024,290.948003217738,0.0,180.0,13.0
20260610_180545_4c37f9be,2687,car,Node4,46493064,71595.82320882054,72266.28598408567,True,scanned,670.4627752651286,85.71428571428987,0.0,0.0,21.016179487822228,370.7323100630165,0.0,180.0,13.0
20260610_180545_4c37f9be,2688,shuttle,Bus_start,46477307,71596.87600896403,75063.66553282745,True,scanned,3466.789523863423,300.0,0.0,2855.224888004901,4.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2689,car,Node5,3611512307,71597.03585427946,72171.7954969708,True,scanned,574.7596426913369,85.71428571428987,0.0,0.0,10.310217372491024,285.735139604556,0.0,180.0,13.0
20260610_180545_4c37f9be,2690,car,Node1,46354890,71602.78024292937,72123.28598408567,True,scanned,520.505741156303,85.71428571428987,0.0,0.0,10.31924105604412,231.47221438596898,0.0,180.0,13.0
20260610_180545_4c37f9be,2691,shuttle,Bus_start,46477307,71603.87053675421,75069.04066778361,True,scanned,3465.170131029401,300.0,0.0,2850.230360214715,7.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2692,car,Node1,46354890,71604.47103999894,72131.55629358235,True,scanned,527.0852535834129,85.71428571428987,0.0,0.0,14.492005216685357,233.87896265243762,0.0,180.0,13.0
20260610_180545_4c37f9be,2693,shuttle,Bus_start,46477307,71605.15047715067,75071.04066778361,True,scanned,3465.890190632941,300.0,0.0,2850.950419818255,7.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2694,car,Node5,3611512307,71608.23480040113,72187.55629358235,True,scanned,579.3214931812254,85.71428571428987,0.0,0.0,13.532896697943215,287.0743107689923,0.0,180.0,13.0
20260610_180545_4c37f9be,2695,car,Node1,46354890,71615.97437889453,72148.55629358235,True,scanned,532.5819146878202,85.71428571428987,0.0,0.0,8.314913702110061,245.5527152714203,0.0,180.0,13.0
20260610_180545_4c37f9be,2696,car,Node2,46336597,71617.89404150577,72261.55629358235,True,scanned,643.6622520765814,85.71428571428987,0.0,0.0,26.998534913771437,337.94943144852004,0.0,180.0,13.0
20260610_180545_4c37f9be,2697,shuttle,Bus_start,46477307,71622.03967230143,75076.66553282745,True,scanned,3454.6258605260227,300.0,0.0,2836.061224667501,11.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2698,car,Node5,3611512307,71626.59624150701,72248.55629358235,True,scanned,621.9600520753447,85.71428571428987,0.0,0.0,25.46235612501914,317.7834102360357,0.0,180.0,13.0
20260610_180545_4c37f9be,2699,car,Node2,46336597,71629.59552953327,72262.7954969708,True,scanned,633.1999674375256,85.71428571428987,0.0,0.0,28.237738302210346,326.2479434210254,0.0,180.0,13.0
20260610_180545_4c37f9be,2700,car,Node1,46354890,71630.05581931143,72149.28598408567,True,scanned,519.2301647742424,85.71428571428987,0.0,0.0,9.044604205424548,231.47127485452802,0.0,180.0,13.0
20260610_180545_4c37f9be,2701,shuttle,Bus_start,46477307,71630.33697244205,75076.66553282745,True,scanned,3446.328560385402,300.0,0.0,2829.76392452688,9.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2702,car,Node1,46354890,71632.78481705455,72158.7954969708,True,scanned,526.0106799162459,85.71428571428987,0.0,0.0,12.003500205595628,235.29289399636036,0.0,180.0,13.0
20260610_180545_4c37f9be,2703,car,Node1,46354890,71634.5894941062,72158.7954969708,True,scanned,524.2060028645938,85.71428571428987,0.0,0.0,12.003500205595628,233.48821694470826,0.0,180.0,13.0
20260610_180545_4c37f9be,2704,shuttle,Bus_start,46477307,71640.69676530302,75076.66553282745,True,scanned,3435.968767524435,300.0,0.0,2821.404131665913,7.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2705,car,Node5,3611512307,71642.32389199272,72249.7954969708,True,scanned,607.4716049780691,85.71428571428987,0.0,0.0,26.70155951345805,302.05575975032116,0.0,180.0,13.0
20260610_180545_4c37f9be,2706,shuttle,Bus_start,46477307,71644.26069529781,75084.04066778361,True,scanned,3439.779972485805,300.0,0.0,2819.840201671119,12.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2707,shuttle,Bus_start,46477307,71644.99272637861,75084.93836163664,True,scanned,3439.945635258031,300.0,0.0,2821.10817059032,11.329656656074803,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2708,car,Node1,46354890,71648.98254449299,72170.04067611694,True,scanned,521.058131623955,85.71428571428987,0.0,0.0,11.51580692754942,230.8280389821157,0.0,180.0,13.0
20260610_180545_4c37f9be,2709,car,Node1,46354890,71656.01673344245,72183.55629358235,True,scanned,527.5395601399068,85.71428571428987,0.0,0.0,11.609342288851622,237.21593213676533,0.0,180.0,13.0
20260610_180545_4c37f9be,2710,car,Node1,46354890,71657.15866553773,72184.7954969708,True,scanned,527.6368314330612,85.71428571428987,0.0,0.0,12.84854567729053,236.07400004148076,0.0,180.0,13.0
20260610_180545_4c37f9be,2711,shuttle,Bus_start,46477307,71658.2549023448,75088.04066778361,True,scanned,3429.785765438821,300.0,0.0,2809.8459946241346,12.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2712,car,Node4,46493064,71658.99767189374,72289.02476316811,True,scanned,630.0270912743727,85.71428571428987,0.0,0.0,0.0,351.3128055600828,0.0,180.0,13.0
20260610_180545_4c37f9be,2713,shuttle,Bus_start,46477307,71660.35887132246,75089.66553282745,True,scanned,3429.30666150499,300.0,0.0,2809.7420256464684,12.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2714,car,Node5,3611512307,71660.62594869686,72249.7954969708,True,scanned,589.1695482739306,85.71428571428987,0.0,0.0,26.70155951345805,283.75370304618264,0.0,180.0,13.0
20260610_180545_4c37f9be,2715,car,Node1,46354890,71662.40862113715,72184.7954969708,True,scanned,522.3868758336466,85.71428571428987,0.0,0.0,12.84854567729053,230.82404444206622,0.0,180.0,13.0
20260610_180545_4c37f9be,2716,shuttle,Bus_start,46477307,71667.65380520634,75089.66553282745,True,scanned,3422.0117276211095,300.0,0.0,2804.4470917625877,10.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2717,shuttle,Bus_start,46477307,71668.16177917359,75089.66553282745,True,scanned,3421.5037536538584,300.0,0.0,2805.9391177953366,8.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2718,car,Node1,46354890,71672.46397055124,72200.55629358235,True,scanned,528.0923230311164,85.71428571428987,0.0,0.0,12.68621683800302,236.6918204788235,0.0,180.0,13.0
20260610_180545_4c37f9be,2719,car,Node1,46354890,71675.24594745625,72201.28598408567,True,scanned,526.0400366294198,85.71428571428987,0.0,0.0,13.415907341317507,233.9098435738124,0.0,180.0,13.0
20260610_180545_4c37f9be,2720,shuttle,Bus_start,46477307,71679.00707443568,75097.04066778361,True,scanned,3418.0335933479364,300.0,0.0,2797.09382253325,13.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2721,car,Node1,46354890,71679.69472486743,72209.04067611694,True,scanned,529.3459512495174,85.71428571428987,0.0,0.0,21.170599372591823,229.4610661626357,0.0,180.0,13.0
20260610_180545_4c37f9be,2722,car,Node4,46493064,71686.07206328929,72289.02476316811,True,scanned,602.9526998788206,85.71428571428987,0.0,0.0,0.0,324.2384141645307,0.0,180.0,13.0
20260610_180545_4c37f9be,2723,car,Node1,46354890,71688.3663717066,72222.55629358235,True,scanned,534.1899218757608,85.71428571428987,0.0,0.0,17.178286164154997,238.2973499973159,0.0,180.0,13.0
20260610_180545_4c37f9be,2724,shuttle,Bus_start,46477307,71693.31239770542,75097.93836163664,True,scanned,3404.6259639312193,300.0,0.0,2784.788499263508,12.329656656074803,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2725,shuttle,Bus_start,46477307,71694.255347587,75099.04066778361,True,scanned,3404.785320196621,300.0,0.0,2785.8455493819347,11.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2726,car,Node1,46354890,71697.20333607693,72223.7954969708,True,scanned,526.5921608938661,85.71428571428987,0.0,0.0,18.417489552593906,229.46038562698232,0.0,180.0,13.0
20260610_180545_4c37f9be,2727,shuttle,Bus_start,46477307,71698.26452477711,75101.04066778361,True,scanned,3402.7761430065,300.0,0.0,2783.836372191814,11.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2728,car,Node2,46336597,71699.38010323397,72262.7954969708,True,scanned,563.4153937368246,85.71428571428987,0.0,0.0,28.237738302210346,256.4633697203244,0.0,180.0,13.0
20260610_180545_4c37f9be,2729,car,Node1,46354890,71701.96501757052,72227.28598408567,True,scanned,525.3209665151517,85.71428571428987,0.0,0.0,15.148548559911433,231.45813224095036,0.0,180.0,13.0
20260610_180545_4c37f9be,2730,car,Node1,46354890,71702.12202896105,72235.04067611694,True,scanned,532.9186471558933,85.71428571428987,0.0,0.0,22.90324059118575,231.30112085041765,0.0,180.0,13.0
20260610_180545_4c37f9be,2731,car,Node5,3611512307,71705.9813541463,72305.18594505933,True,scanned,599.2045909130393,85.71428571428987,0.0,0.0,0.0,320.4903051987494,0.0,180.0,13.0
20260610_180545_4c37f9be,2732,shuttle,Bus_start,46477307,71706.88537091001,75102.66553282745,True,scanned,3395.7801619174425,300.0,0.0,2777.2155260589207,11.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2733,car,Node1,46354890,71706.90366284795,72240.28598408567,True,scanned,533.3823212377174,85.71428571428987,0.0,0.0,17.24737410362286,237.42066141980467,0.0,180.0,13.0
20260610_180545_4c37f9be,2734,car,Node1,46354890,71709.22408190671,72248.04067611694,True,scanned,538.816594210235,85.71428571428987,0.0,0.0,25.002066134897177,235.100242361048,0.0,180.0,13.0
20260610_180545_4c37f9be,2735,shuttle,Bus_start,46477307,71710.20225461789,75102.66553282745,True,scanned,3392.4632782095578,300.0,0.0,2775.898642351036,9.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2736,car,Node1,46354890,71711.94177816225,72248.04067611694,True,scanned,536.0988979546964,85.71428571428987,0.0,0.0,25.002066134897177,232.3825461055094,0.0,180.0,13.0
20260610_180545_4c37f9be,2737,car,Node1,46354890,71712.12166421379,72253.28598408567,True,scanned,541.1643198718812,85.71428571428987,0.0,0.0,25.686894129932625,236.76314002765866,0.0,180.0,13.0
20260610_180545_4c37f9be,2738,shuttle,Bus_start,46477307,71717.03663228144,75108.04066778361,True,scanned,3391.0040355021774,300.0,0.0,2771.0642646874912,12.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2739,shuttle,Bus_start,46477307,71723.13121759224,75112.04066778361,True,scanned,3388.9094501913787,300.0,0.0,2766.9696793766925,14.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2740,car,Node1,46354890,71724.05184490191,72263.55629358235,True,scanned,539.50444868044,85.71428571428987,0.0,0.0,23.4416866813699,237.3484762847802,0.0,180.0,13.0
20260610_180545_4c37f9be,2741,shuttle,Bus_start,46477307,71724.05797949676,75114.04066778361,True,scanned,3389.982688286851,300.0,0.0,2768.042917472165,14.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2742,shuttle,Bus_start,46477307,71724.50445459543,75115.66553282745,True,scanned,3391.1610782320204,300.0,0.0,2769.5964423734986,14.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2743,shuttle,Bus_start,46477307,71724.64416014121,75115.66553282745,True,scanned,3391.021372686242,300.0,0.0,2771.4567368277203,12.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2744,car,Node1,46354890,71724.94715573276,72265.55629358235,True,scanned,540.6091378495912,85.71428571428987,0.0,0.0,25.4416866813699,236.45316545393143,0.0,180.0,13.0
20260610_180545_4c37f9be,2745,car,Node1,46354890,71726.192824906,72274.04067611694,True,scanned,547.8478512109432,85.71428571428987,0.0,0.0,25.56309008563403,243.5704754110193,0.0,180.0,13.0
20260610_180545_4c37f9be,2746,car,Node1,46354890,71731.81949767742,72274.04067611694,True,scanned,542.2211784395186,85.71428571428987,0.0,0.0,25.56309008563403,237.94380263959465,0.0,180.0,13.0
20260610_180545_4c37f9be,2747,shuttle,Bus_start,46477307,71734.04256784037,75121.04066778361,True,scanned,3386.9980999432446,300.0,0.0,2764.0583291285584,15.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2748,car,Node1,46354890,71734.29655276406,72274.55629358235,True,scanned,540.2597408182919,85.71428571428987,0.0,0.0,26.078707551045227,235.4667475529568,0.0,180.0,13.0
20260610_180545_4c37f9be,2749,car,Node1,46354890,71736.26086919339,72275.7954969708,True,scanned,539.5346277774079,85.71428571428987,0.0,0.0,19.2848546840396,241.5354873790784,0.0,180.0,13.0
20260610_180545_4c37f9be,2750,car,Node1,46354890,71737.09085575229,72275.7954969708,True,scanned,538.7046412185009,85.71428571428987,0.0,0.0,19.2848546840396,240.70550082017144,0.0,180.0,13.0
20260610_180545_4c37f9be,2751,shuttle,Bus_start,46477307,71739.20660067936,75123.04066778361,True,scanned,3383.8340671042533,300.0,0.0,2760.894296289567,15.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2752,car,Node1,46354890,71739.82813794586,72276.55629358235,True,scanned,536.7281556364906,85.71428571428987,0.0,0.0,20.045651295600692,237.9682186266,0.0,180.0,13.0
20260610_180545_4c37f9be,2753,car,Node5,3611512307,71740.16174420026,72305.18594505933,True,scanned,565.0242008590722,85.71428571428987,0.0,0.0,0.0,286.3099151447823,0.0,180.0,13.0
20260610_180545_4c37f9be,2754,car,Node4,46493064,71743.95224132844,72474.62947679403,True,scanned,730.6772354655841,85.71428571428987,0.0,0.0,0.0,451.9629497512942,0.0,180.0,13.0
20260610_180545_4c37f9be,2755,shuttle,Bus_start,46477307,71750.22131588997,75123.93836163664,True,scanned,3373.717045746671,300.0,0.0,2751.8795810789597,14.329656656074803,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2756,shuttle,Bus_start,46477307,71752.97429590358,75125.04066778361,True,scanned,3372.066371880035,300.0,0.0,2751.126601065349,13.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2757,car,Node1,46354890,71754.52029008477,72278.55629358235,True,scanned,524.0360034975893,85.71428571428987,0.0,0.0,9.26856176147703,236.05315602182236,0.0,180.0,13.0
20260610_180545_4c37f9be,2758,car,Node1,46354890,71756.16084124656,72279.28598408567,True,scanned,523.1251428391115,85.71428571428987,0.0,0.0,7.2366741815640125,237.17418294325762,0.0,180.0,13.0
20260610_180545_4c37f9be,2759,car,Node1,46354890,71756.53871777366,72287.04067611694,True,scanned,530.5019583432877,85.71428571428987,0.0,0.0,4.21175632806262,247.5759163009352,0.0,180.0,13.0
20260610_180545_4c37f9be,2760,shuttle,Bus_start,46477307,71757.51750580843,75128.66553282745,True,scanned,3371.1480270190223,300.0,0.0,2748.5833911605005,15.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2761,car,Node5,3611512307,71757.57883613463,72324.34711059171,True,scanned,566.7682744570775,85.71428571428987,0.0,0.0,0.0,288.0539887427876,0.0,180.0,13.0
20260610_180545_4c37f9be,2762,car,Node1,46354890,71759.39531445912,72287.04067611694,True,scanned,527.6453616578219,85.71428571428987,0.0,0.0,4.21175632806262,244.71931961546943,0.0,180.0,13.0
20260610_180545_4c37f9be,2763,shuttle,Bus_start,46477307,71762.59577443381,75134.04066778361,True,scanned,3371.444893349806,300.0,0.0,2745.50512253512,18.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2764,car,Node5,3611512307,71765.02062640997,72338.12090469559,True,scanned,573.1002782856231,85.71428571428987,0.0,0.0,0.0,294.3859925713332,0.0,180.0,13.0
20260610_180545_4c37f9be,2765,car,Node2,46336597,71765.45110397796,72416.845719333,True,scanned,651.3946153550351,85.71428571428987,0.0,0.0,0.0,372.6803296407452,0.0,180.0,13.0
20260610_180545_4c37f9be,2766,car,Node1,46354890,71765.45679667633,72287.55629358235,True,scanned,522.0994969060266,85.71428571428987,0.0,0.0,4.7273737934738165,238.65783739826293,0.0,180.0,13.0
20260610_180545_4c37f9be,2767,shuttle,Bus_start,46477307,71769.19551927049,75136.04066778361,True,scanned,3366.8451485131227,300.0,0.0,2740.9053776984365,18.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2768,car,Node5,3611512307,71769.6022563469,72338.12090469559,True,scanned,568.5186483486905,85.71428571428987,0.0,0.0,0.0,289.8043626344006,0.0,180.0,13.0
20260610_180545_4c37f9be,2769,car,Node5,3611512307,71771.1803493865,72338.12090469559,True,scanned,566.940555309091,85.71428571428987,0.0,0.0,0.0,288.2262695948011,0.0,180.0,13.0
20260610_180545_4c37f9be,2770,shuttle,Bus_start,46477307,71771.64233345391,75136.93836163664,True,scanned,3365.2960281827254,300.0,0.0,2740.4585635150142,17.329656656074803,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2771,shuttle,Bus_start,46477307,71776.12211456583,75141.66553282745,True,scanned,3365.5434182616154,300.0,0.0,2737.9787824030936,20.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2772,car,Node1,46354890,71777.44141060648,72293.07699065872,True,scanned,515.6355800522433,85.71428571428987,0.0,0.0,0.0,236.92129433795344,0.0,180.0,13.0
20260610_180545_4c37f9be,2773,car,Node5,3611512307,71782.71911358343,72352.17686124991,True,scanned,569.4577476664854,85.71428571428987,0.0,0.0,0.0,290.7434619521955,0.0,180.0,13.0
20260610_180545_4c37f9be,2774,car,Node5,3611512307,71783.58416221882,72352.17686124991,True,scanned,568.5926990310982,85.71428571428987,0.0,0.0,0.0,289.8784133168083,0.0,180.0,13.0
20260610_180545_4c37f9be,2775,shuttle,Bus_start,46477307,71785.80790011889,75141.66553282745,True,scanned,3355.857632708561,300.0,0.0,2730.2929968500393,18.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2776,car,Node1,46354890,71789.31982277191,72304.6619907994,True,scanned,515.3421680274914,85.71428571428987,0.0,0.0,0.0,236.62788231320155,0.0,180.0,13.0
20260610_180545_4c37f9be,2777,car,Node5,3611512307,71790.51344984451,72361.25162545792,True,scanned,570.7381756134127,85.71428571428987,0.0,0.0,0.0,292.0238898991229,0.0,180.0,13.0
20260610_180545_4c37f9be,2778,car,Node5,3611512307,71791.15341365746,72374.76616819456,True,scanned,583.6127545370982,85.71428571428987,0.0,0.0,0.0,304.89846882280835,0.0,180.0,13.0
20260610_180545_4c37f9be,2779,shuttle,Bus_start,46477307,71793.56624336274,75141.66553282745,True,scanned,3348.099289464706,300.0,0.0,2724.5346536061843,16.056827846885426,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2780,car,Node1,46354890,71797.54451237265,72313.54995686797,True,scanned,516.005444495313,85.71428571428987,0.0,0.0,0.0,237.2911587810231,0.0,180.0,13.0
20260610_180545_4c37f9be,2781,shuttle,Bus_start,46477307,71799.5009087187,75147.04066778361,True,scanned,3347.539759064908,300.0,0.0,2720.599988250222,19.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2782,shuttle,Bus_start,46477307,71800.93535102496,75149.04066778361,True,scanned,3348.1053167586506,300.0,0.0,2721.1655459439644,19.431962803049828,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2783,car,Node1,46354890,71802.11535930562,72334.54601278916,True,scanned,532.4306534835341,85.71428571428987,0.0,0.0,0.0,253.71636776924424,0.0,180.0,13.0
20260610_180545_4c37f9be,2784,car,Node5,3611512307,71803.36576041218,72374.76616819456,True,scanned,571.4004077823774,85.71428571428987,0.0,0.0,0.0,292.68612206808757,0.0,180.0,13.0
20260610_180545_4c37f9be,2785,shuttle,Bus_start,46477307,71805.66324728445,75149.93836163664,True,scanned,3344.275114352189,300.0,0.0,2718.437649684478,18.329656656074803,0.0,294.50780801163637,0.0,13.0
20260610_180545_4c37f9be,2786,shuttle,Bus_start,46477307,71806.02071556335,75544.51258861275,True,scanned,3738.4918730493955,300.0,0.0,3131.174918774457,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2787,car,Node1,46354890,71808.11606419945,72334.54601278916,True,scanned,526.4299485897063,85.71428571428987,0.0,0.0,0.0,247.71566287541646,0.0,180.0,13.0
20260610_180545_4c37f9be,2788,shuttle,Bus_start,46477307,71820.60491084728,75546.51258861275,True,scanned,3725.90767776547,300.0,0.0,3118.5907234905317,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2789,car,Node1,46354890,71820.67389545619,72334.54601278916,True,scanned,513.8721173329686,85.71428571428987,0.0,0.0,0.0,235.15783161867876,0.0,180.0,13.0
20260610_180545_4c37f9be,2790,car,Node1,46354890,71824.09939926627,72346.02144982232,True,scanned,521.9220505560515,85.71428571428987,0.0,0.0,0.0,243.20776484176167,0.0,180.0,13.0
20260610_180545_4c37f9be,2791,car,Node1,46354890,71825.52488103394,72346.02144982232,True,scanned,520.4965687883814,85.71428571428987,0.0,0.0,0.0,241.78228307409154,0.0,180.0,13.0
20260610_180545_4c37f9be,2792,shuttle,Bus_start,46477307,71829.91554477497,75548.51258861275,True,scanned,3718.5970438377844,300.0,0.0,3111.280089562846,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2793,car,Node1,46354890,71830.9669816021,72347.54601278916,True,scanned,516.5790311870514,85.71428571428987,0.0,0.0,1.5245629668352194,236.34018250592635,0.0,180.0,13.0
20260610_180545_4c37f9be,2794,car,Node1,46354890,71831.60497512088,72348.76458608077,True,scanned,517.1596109598904,85.71428571428987,0.0,0.0,0.0,238.44532524560054,0.0,180.0,13.0
20260610_180545_4c37f9be,2795,car,Node1,46354890,71832.58920313137,72348.76458608077,True,scanned,516.1753829493973,85.71428571428987,0.0,0.0,0.0,237.46109723510745,0.0,180.0,13.0
20260610_180545_4c37f9be,2796,shuttle,Bus_start,46477307,71834.98333296667,75550.51258861275,True,scanned,3715.529255646077,300.0,0.0,3108.212301371139,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2797,car,Node1,46354890,71835.7979543407,72356.02144982232,True,scanned,520.2234954816231,85.71428571428987,0.0,0.0,0.0,241.50920976733323,0.0,180.0,13.0
20260610_180545_4c37f9be,2798,shuttle,Bus_start,46477307,71835.95912120564,75552.51258861275,True,scanned,3716.5534674071096,300.0,0.0,3109.2365131321712,0.0,0.0,294.3169542749383,0.0,13.0
20260610_180545_4c37f9be,2799,car,Node5,3611512307,71840.00489594223,72407.61236026665,True,scanned,567.607464324421,85.71428571428987,0.0,0.0,0.0,288.89317861013114,0.0,180.0,13.0
20260610_180545_4c37f9be,2800,shuttle,Bus_start,46477307,71840.73564166226,75554.51258861275,True,scanned,3713.7769469504856,300.0,0.0,3106.4599926755473,0.0,0.0,294.3169542749383,0.0,13.0
