run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260611_171703_102cf35c,8758,car,Node1,46354890,78224.21437045795,81226.13515214344,True,scanned,3001.9207816854905,85.71428571428987,0.0,0.0,973.5256514883949,1749.6808444828057,0.0,180.0,13.0
20260611_171703_102cf35c,8759,car,Node2,46336597,78227.45330870387,81234.60950065505,True,scanned,3007.1561919511732,85.71428571428987,0.0,0.0,972.0,1756.4419062368834,0.0,180.0,13.0
20260611_171703_102cf35c,8760,car,Node5,3611512307,78230.04323983184,81249.13515214344,True,scanned,3019.0919123116037,85.71428571428987,0.0,0.0,969.1094342100841,1771.2681923872296,0.0,180.0,13.0
20260611_171703_102cf35c,8761,car,Node5,3611512307,78232.90385909466,81268.02571793336,True,scanned,3035.1218588386982,85.71428571428987,0.0,0.0,965.4162172783108,1790.9913558460976,0.0,180.0,13.0
20260611_171703_102cf35c,8762,car,Node1,46354890,78249.3225178474,81236.13515214344,True,scanned,2986.812634296046,85.71428571428987,0.0,0.0,969.0,1739.098348581756,0.0,180.0,13.0
20260611_171703_102cf35c,8763,car,Node1,46354890,78251.10541084415,81242.02571793336,True,scanned,2990.920307089211,85.71428571428987,0.0,0.0,969.4162172783108,1742.7898040966102,0.0,180.0,13.0
20260611_171703_102cf35c,8764,car,Node5,3611512307,78259.80727056257,81270.13515214344,True,scanned,3010.3278815808735,85.71428571428987,0.0,0.0,967.5256514883949,1764.0879443781887,0.0,180.0,13.0
20260611_171703_102cf35c,8765,car,Node1,46354890,78263.55119338082,81244.13515214344,True,scanned,2980.583958762625,85.71428571428987,0.0,0.0,971.5256514883949,1730.3440215599403,0.0,180.0,13.0
20260611_171703_102cf35c,8766,car,Node5,3611512307,78277.31154544446,81272.02571793336,True,scanned,2994.7141724888934,85.71428571428987,0.0,0.0,969.4162172783108,1746.5836694962927,0.0,180.0,13.0
20260611_171703_102cf35c,8767,shuttle,Bus_start,46477307,78277.36750720089,79861.60950065505,True,scanned,1584.241993454154,300.0,0.0,0.0,946.8982140859443,0.0,324.34377936820965,0.0,13.0
20260611_171703_102cf35c,8768,car,Node1,46354890,78279.46645021166,81246.02571793336,True,scanned,2966.559267721692,85.71428571428987,0.0,0.0,973.4162172783108,1714.4287647290912,0.0,180.0,13.0
20260611_171703_102cf35c,8769,car,Node1,46354890,78284.22991477739,81247.60950065505,True,scanned,2963.3795858776575,85.71428571428987,0.0,0.0,970.4743485116051,1714.1909516517626,0.0,180.0,13.0
20260611_171703_102cf35c,8770,car,Node1,46354890,78286.36720783668,81252.13515214344,True,scanned,2965.767944306761,85.71428571428987,0.0,0.0,969.5256514883949,1717.528007104076,0.0,180.0,13.0
20260611_171703_102cf35c,8771,car,Node1,46354890,78286.84869548085,81252.13515214344,True,scanned,2965.286456662594,85.71428571428987,0.0,0.0,969.5256514883949,1717.0465194599092,0.0,180.0,13.0
20260611_171703_102cf35c,8772,car,Node1,46354890,78289.51677006786,81252.60950065505,True,scanned,2963.0927305871883,85.71428571428987,0.0,0.0,965.4743485116051,1718.9040963612933,0.0,180.0,13.0
20260611_171703_102cf35c,8773,car,Node1,46354890,78294.9902692645,81255.02571793336,True,scanned,2960.0354486688593,85.71428571428987,0.0,0.0,967.8905657899159,1713.4305971646536,0.0,180.0,13.0
20260611_171703_102cf35c,8774,shuttle,Bus_start,46477307,78296.65617836961,80298.60950065505,True,scanned,2001.953322285437,300.0,0.0,0.0,956.2266192943498,0.0,732.7267029910872,0.0,13.0
20260611_171703_102cf35c,8775,car,Node1,46354890,78308.2279859241,81260.60950065505,True,scanned,2952.3815147309506,85.71428571428987,0.0,0.0,968.0,1705.6672290166607,0.0,180.0,13.0
20260611_171703_102cf35c,8776,car,Node1,46354890,78314.33156611925,81262.13515214344,True,scanned,2947.8035860241944,85.71428571428987,0.0,0.0,969.5256514883949,1699.5636488215096,0.0,180.0,13.0
20260611_171703_102cf35c,8777,car,Node1,46354890,78315.67195234436,81265.13515214344,True,scanned,2949.46319979908,85.71428571428987,0.0,0.0,972.5256514883949,1698.2232625963952,0.0,180.0,13.0
20260611_171703_102cf35c,8778,car,Node4,46493064,78316.60005341134,81288.13515214344,True,scanned,2971.5350987321,85.71428571428987,0.0,0.0,965.5256514883949,1727.295161529415,0.0,180.0,13.0
20260611_171703_102cf35c,8779,shuttle,Bus_start,46477307,78317.98288733652,79864.02571793336,True,scanned,1546.042830596838,300.0,0.0,0.0,947.3144313642551,0.0,285.7283992325829,0.0,13.0
20260611_171703_102cf35c,8780,car,Node1,46354890,78323.4982339675,81265.13515214344,True,scanned,2941.6369181759364,85.71428571428987,0.0,0.0,968.0,1694.9226324616466,0.0,180.0,13.0
20260611_171703_102cf35c,8781,shuttle,Bus_start,46477307,78325.20436320099,80303.60950065505,True,scanned,1978.4051374540577,300.0,0.0,0.0,959.2266192943498,0.0,706.1785181597079,0.0,13.0
20260611_171703_102cf35c,8782,car,Node1,46354890,78325.38465572093,81265.60950065505,True,scanned,2940.224844934113,85.71428571428987,0.0,0.0,965.5837827216892,1695.9267764981341,0.0,180.0,13.0
20260611_171703_102cf35c,8783,car,Node4,46493064,78326.2490864463,81291.13515214344,True,scanned,2964.8860656971374,85.71428571428987,0.0,0.0,968.5256514883949,1717.6461284944526,0.0,180.0,13.0
20260611_171703_102cf35c,8784,car,Node2,46336597,78335.76891219999,81301.13515214344,True,scanned,2965.3662399434543,85.71428571428987,0.0,0.0,968.5256514883949,1718.1263027407695,0.0,180.0,13.0
20260611_171703_102cf35c,8785,car,Node1,46354890,78338.5846039773,81273.60950065505,True,scanned,2935.0248966777435,85.71428571428987,0.0,0.0,966.4743485116051,1689.8362624518486,0.0,180.0,13.0
20260611_171703_102cf35c,8786,car,Node5,3611512307,78346.52230037226,81285.02571793336,True,scanned,2938.5034175610926,85.71428571428987,0.0,0.0,967.8905657899159,1691.898566056887,0.0,180.0,13.0
20260611_171703_102cf35c,8787,shuttle,Bus_start,46477307,78353.98709213652,79868.02571793336,True,scanned,1514.0386257968348,300.0,0.0,0.0,949.3144313642551,0.0,251.72419443257968,0.0,13.0
20260611_171703_102cf35c,8788,car,Node5,3611512307,78356.69489812199,81296.13515214344,True,scanned,2939.4402540214505,85.71428571428987,0.0,0.0,966.1094342100841,1694.6165340970765,0.0,180.0,13.0
20260611_171703_102cf35c,8789,car,Node1,46354890,78360.35444147955,81275.13515214344,True,scanned,2914.780710663894,85.71428571428987,0.0,0.0,968.0,1668.066424949604,0.0,180.0,13.0
20260611_171703_102cf35c,8790,car,Node4,46493064,78360.72335754758,81346.02571793336,True,scanned,2985.3023603857728,85.71428571428987,0.0,0.0,968.8905657899159,1737.697508881567,0.0,180.0,13.0
20260611_171703_102cf35c,8791,car,Node1,46354890,78361.6379693362,81278.13515214344,True,scanned,2916.497182807245,85.71428571428987,0.0,0.0,971.0,1666.782897092955,0.0,180.0,13.0
20260611_171703_102cf35c,8792,car,Node5,3611512307,78364.25339992871,81298.02571793336,True,scanned,2933.772318004645,85.71428571428987,0.0,0.0,968.0,1687.0580322903552,0.0,180.0,13.0
20260611_171703_102cf35c,8793,car,Node5,3611512307,78370.2393603894,81299.60950065505,True,scanned,2929.3701402656443,85.71428571428987,0.0,0.0,969.5837827216892,1681.0720718296652,0.0,180.0,13.0
20260611_171703_102cf35c,8794,car,Node1,46354890,78375.52231441863,81278.13515214344,True,scanned,2902.6128377248097,85.71428571428987,0.0,0.0,968.1094342100841,1655.7891178004356,0.0,180.0,13.0
20260611_171703_102cf35c,8795,car,Node1,46354890,78379.04792927638,81278.60950065505,True,scanned,2899.5615713786683,85.71428571428987,0.0,0.0,968.5837827216892,1652.2635029426892,0.0,180.0,13.0
20260611_171703_102cf35c,8796,car,Node5,3611512307,78382.4085047564,81317.13515214344,True,scanned,2934.7266473870404,85.71428571428987,0.0,0.0,964.5256514883949,1691.4867101843556,0.0,180.0,13.0
20260611_171703_102cf35c,8797,car,Node1,46354890,78393.75066637371,81281.02571793336,True,scanned,2887.2750515596417,85.71428571428987,0.0,0.0,971.0,1637.5607658453519,0.0,180.0,13.0
20260611_171703_102cf35c,8798,car,Node1,46354890,78393.9837320747,81283.13515214344,True,scanned,2889.151420068738,85.71428571428987,0.0,0.0,970.5256514883949,1639.9114828660531,0.0,180.0,13.0
20260611_171703_102cf35c,8799,car,Node1,46354890,78396.67311439237,81286.60950065505,True,scanned,2889.936386262678,85.71428571428987,0.0,0.0,966.5837827216892,1644.6383178266988,0.0,180.0,13.0
20260611_171703_102cf35c,8800,car,Node1,46354890,78399.166671791,81291.13515214344,True,scanned,2891.9684803524433,85.71428571428987,0.0,0.0,964.0,1649.2541946381534,0.0,180.0,13.0
20260611_171703_102cf35c,8801,shuttle,Bus_start,46477307,78403.07281751311,80306.02571793336,True,scanned,1902.9529004202486,300.0,0.0,0.0,959.6428365726606,0.0,630.310063847588,0.0,13.0
20260611_171703_102cf35c,8802,car,Node1,46354890,78404.66636560584,81291.60950065505,True,scanned,2886.9431350492086,85.71428571428987,0.0,0.0,964.4743485116051,1643.7545008233137,0.0,180.0,13.0
20260611_171703_102cf35c,8803,shuttle,Bus_start,46477307,78409.65122605275,80311.60950065505,True,scanned,1901.9582746022934,300.0,0.0,0.0,963.2266192943498,0.0,625.7316553079436,0.0,13.0
20260611_171703_102cf35c,8804,car,Node1,46354890,78425.72280967864,81294.02571793336,True,scanned,2868.3029082547146,85.71428571428987,0.0,0.0,966.8905657899159,1622.6980567505088,0.0,180.0,13.0
20260611_171703_102cf35c,8805,car,Node5,3611512307,78426.95495353806,81317.60950065505,True,scanned,2890.654547116981,85.71428571428987,0.0,0.0,965.0,1646.9402614026912,0.0,180.0,13.0
20260611_171703_102cf35c,8806,shuttle,Bus_start,46477307,78430.71806535436,80316.13515214344,True,scanned,1885.417086789079,300.0,0.0,0.0,965.7522707827447,0.0,606.6648160063341,0.0,13.0
20260611_171703_102cf35c,8807,shuttle,Bus_start,46477307,78433.86065005556,80316.13515214344,True,scanned,1882.2745020878792,300.0,0.0,0.0,963.7522707827447,0.0,605.5222313051345,0.0,13.0
20260611_171703_102cf35c,8808,shuttle,Bus_start,46477307,78453.514592599,80321.13515214344,True,scanned,1867.620559544448,300.0,0.0,0.0,966.7522707827447,0.0,587.8682887617033,0.0,13.0
20260611_171703_102cf35c,8809,car,Node1,46354890,78455.88419365075,81304.13515214344,True,scanned,2848.2509584926884,85.71428571428987,0.0,0.0,967.0,1602.5366727783985,0.0,180.0,13.0
20260611_171703_102cf35c,8810,car,Node5,3611512307,78465.75521011263,81320.02571793336,True,scanned,2854.270507820722,85.71428571428987,0.0,0.0,967.4162172783108,1608.1400048281212,0.0,180.0,13.0
20260611_171703_102cf35c,8811,car,Node1,46354890,78466.47686713772,81304.13515214344,True,scanned,2837.6582850057166,85.71428571428987,0.0,0.0,967.0,1591.9439992914267,0.0,180.0,13.0
20260611_171703_102cf35c,8812,car,Node1,46354890,78470.13316777219,81304.60950065505,True,scanned,2834.476332882856,85.71428571428987,0.0,0.0,967.4743485116051,1588.2876986569609,0.0,180.0,13.0
20260611_171703_102cf35c,8813,car,Node1,46354890,78473.37615869011,81307.02571793336,True,scanned,2833.6495592432475,85.71428571428987,0.0,0.0,967.0,1587.9352735289576,0.0,180.0,13.0
20260611_171703_102cf35c,8814,car,Node1,46354890,78482.25674378422,81309.13515214344,True,scanned,2826.878408359218,85.71428571428987,0.0,0.0,966.5256514883949,1581.6384711565333,0.0,180.0,13.0
20260611_171703_102cf35c,8815,car,Node5,3611512307,78484.93798299668,81327.13515214344,True,scanned,2842.1971691467625,85.71428571428987,0.0,0.0,967.1094342100841,1596.3734492223884,0.0,180.0,13.0
20260611_171703_102cf35c,8816,car,Node5,3611512307,78486.63786534898,81330.13515214344,True,scanned,2843.49728679446,85.71428571428987,0.0,0.0,970.1094342100841,1594.6735668700858,0.0,180.0,13.0
20260611_171703_102cf35c,8817,car,Node1,46354890,78493.68440814591,81311.02571793336,True,scanned,2817.3413097874436,85.71428571428987,0.0,0.0,968.4162172783108,1570.210806794843,0.0,180.0,13.0
20260611_171703_102cf35c,8818,car,Node1,46354890,78496.3815312555,81312.60950065505,True,scanned,2816.2279693995515,85.71428571428987,0.0,0.0,965.4743485116051,1572.0393351736566,0.0,180.0,13.0
20260611_171703_102cf35c,8819,car,Node1,46354890,78499.47294009343,81314.13515214344,True,scanned,2814.6622120500106,85.71428571428987,0.0,0.0,967.0,1568.9479263357207,0.0,180.0,13.0
20260611_171703_102cf35c,8820,car,Node1,46354890,78501.10667981271,81317.13515214344,True,scanned,2816.028472330727,85.71428571428987,0.0,0.0,967.1094342100841,1570.2047524063528,0.0,180.0,13.0
20260611_171703_102cf35c,8821,car,Node1,46354890,78503.29283246414,81322.13515214344,True,scanned,2818.842319679301,85.71428571428987,0.0,0.0,965.0,1575.1280339650111,0.0,180.0,13.0
20260611_171703_102cf35c,8822,car,Node1,46354890,78517.80641376883,81324.02571793336,True,scanned,2806.2193041645223,85.71428571428987,0.0,0.0,966.8905657899159,1560.6144526603166,0.0,180.0,13.0
20260611_171703_102cf35c,8823,shuttle,Bus_start,46477307,78519.56499110046,80323.02571793336,True,scanned,1803.4607268328982,300.0,0.0,0.0,966.6428365726606,0.0,523.8178902602376,0.0,13.0
20260611_171703_102cf35c,8824,car,Node1,46354890,78521.28421347313,81325.60950065505,True,scanned,2804.325287181913,85.71428571428987,0.0,0.0,968.4743485116051,1557.1366529560182,0.0,180.0,13.0
20260611_171703_102cf35c,8825,car,Node1,46354890,78526.01955349203,81330.13515214344,True,scanned,2804.115598651406,85.71428571428987,0.0,0.0,967.5256514883949,1557.875661448721,0.0,180.0,13.0
20260611_171703_102cf35c,8826,car,Node1,46354890,78538.66587413696,81330.60950065505,True,scanned,2791.943626518085,85.71428571428987,0.0,0.0,968.0,1545.229340803795,0.0,180.0,13.0
20260611_171703_102cf35c,8827,car,Node5,3611512307,78545.78950936806,81340.13515214344,True,scanned,2794.3456427753845,85.71428571428987,0.0,0.0,970.1094342100841,1545.5219228510105,0.0,180.0,13.0
20260611_171703_102cf35c,8828,car,Node1,46354890,78554.77994239092,81333.02571793336,True,scanned,2778.2457755424402,85.71428571428987,0.0,0.0,970.4162172783108,1529.1152725498396,0.0,180.0,13.0
20260611_171703_102cf35c,8829,car,Node4,46493064,78554.80097736088,81379.13515214344,True,scanned,2824.3341747825616,85.71428571428987,0.0,0.0,979.1094342100841,1566.5104548581876,0.0,180.0,13.0
20260611_171703_102cf35c,8830,car,Node1,46354890,78567.05145214638,81335.13515214344,True,scanned,2768.0836999970634,85.71428571428987,0.0,0.0,968.0,1521.3694142827735,0.0,180.0,13.0
20260611_171703_102cf35c,8831,car,Node1,46354890,78567.22259863267,81337.02571793336,True,scanned,2769.80311930069,85.71428571428987,0.0,0.0,969.8905657899159,1521.1982677964843,0.0,180.0,13.0
20260611_171703_102cf35c,8832,car,Node5,3611512307,78569.48324990655,81353.13515214344,True,scanned,2783.6519022368884,85.71428571428987,0.0,0.0,970.5256514883949,1534.4119650342036,0.0,180.0,13.0
20260611_171703_102cf35c,8833,car,Node5,3611512307,78571.16810079708,81356.13515214344,True,scanned,2784.9670513463643,85.71428571428987,0.0,0.0,973.5256514883949,1532.7271141436795,0.0,180.0,13.0
20260611_171703_102cf35c,8834,car,Node5,3611512307,78571.93004265991,81369.13515214344,True,scanned,2797.2051094835333,85.71428571428987,0.0,0.0,976.5256514883949,1541.9651722808485,0.0,180.0,13.0
20260611_171703_102cf35c,8835,car,Node1,46354890,78573.22242741582,81338.60950065505,True,scanned,2765.3870732392243,85.71428571428987,0.0,0.0,971.4743485116051,1515.1984390133293,0.0,180.0,13.0
20260611_171703_102cf35c,8836,car,Node1,46354890,78573.82556732769,81343.13515214344,True,scanned,2769.3095848157536,85.71428571428987,0.0,0.0,970.5256514883949,1520.0696476130688,0.0,180.0,13.0
20260611_171703_102cf35c,8837,car,Node5,3611512307,78582.98347042262,81369.13515214344,True,scanned,2786.1516817208176,85.71428571428987,0.0,0.0,976.5256514883949,1530.9117445181328,0.0,180.0,13.0
20260611_171703_102cf35c,8838,car,Node1,46354890,78583.2305705829,81343.13515214344,True,scanned,2759.904581560535,85.71428571428987,0.0,0.0,970.5256514883949,1510.6646443578502,0.0,180.0,13.0
20260611_171703_102cf35c,8839,car,Node5,3611512307,78595.91481970027,81395.60950065505,True,scanned,2799.694680954781,85.71428571428987,0.0,0.0,985.5837827216892,1535.3966125188017,0.0,180.0,13.0
20260611_171703_102cf35c,8840,shuttle,Bus_start,46477307,78597.09667581145,80326.13515214344,True,scanned,1729.038476331989,300.0,0.0,0.0,967.7522707827447,0.0,448.2862055492442,0.0,13.0
20260611_171703_102cf35c,8841,car,Node1,46354890,78602.68992160095,81343.60950065505,True,scanned,2740.919579054098,85.71428571428987,0.0,0.0,971.0,1491.2052933398081,0.0,180.0,13.0
20260611_171703_102cf35c,8842,car,Node5,3611512307,78604.29680521313,81398.02571793336,True,scanned,2793.728912720224,85.71428571428987,0.0,0.0,988.0,1527.014627005934,0.0,180.0,13.0
20260611_171703_102cf35c,8843,car,Node4,46493064,78608.71566094315,81481.60950065505,True,scanned,2872.893839711891,85.71428571428987,0.0,0.0,989.0,1605.179553997601,0.0,180.0,13.0
20260611_171703_102cf35c,8844,car,Node5,3611512307,78614.92125594089,81408.60950065505,True,scanned,2793.6882447141543,85.71428571428987,0.0,0.0,991.4743485116051,1523.4996104882593,0.0,180.0,13.0
20260611_171703_102cf35c,8845,car,Node1,46354890,78618.52947724069,81348.13515214344,True,scanned,2729.6056749027484,85.71428571428987,0.0,0.0,968.1094342100841,1482.7819549783744,0.0,180.0,13.0
20260611_171703_102cf35c,8846,car,Node1,46354890,78623.52774870578,81350.02571793336,True,scanned,2726.497969227581,85.71428571428987,0.0,0.0,970.0,1477.7836835132912,0.0,180.0,13.0
20260611_171703_102cf35c,8847,car,Node1,46354890,78627.13329452212,81351.60950065505,True,scanned,2724.476206132924,85.71428571428987,0.0,0.0,971.5837827216892,1474.1781376969448,0.0,180.0,13.0
20260611_171703_102cf35c,8848,car,Node1,46354890,78632.30238795973,81356.13515214344,True,scanned,2723.8327641837095,85.71428571428987,0.0,0.0,969.0,1476.1184784694196,0.0,180.0,13.0
20260611_171703_102cf35c,8849,car,Node5,3611512307,78635.9862456829,81411.02571793336,True,scanned,2775.039472250457,85.71428571428987,0.0,0.0,993.8905657899159,1502.4346207462513,0.0,180.0,13.0
20260611_171703_102cf35c,8850,car,Node5,3611512307,78636.2037279216,81431.13515214344,True,scanned,2794.931424221839,85.71428571428987,0.0,0.0,994.0,1522.217138507549,0.0,180.0,13.0
20260611_171703_102cf35c,8851,car,Node1,46354890,78636.69214809498,81356.60950065505,True,scanned,2719.9173525600636,85.71428571428987,0.0,0.0,969.4743485116051,1471.7287183341687,0.0,180.0,13.0
20260611_171703_102cf35c,8852,car,Node1,46354890,78637.42238611192,81363.02571793336,True,scanned,2725.603331821432,85.71428571428987,0.0,0.0,973.0,1473.8890461071423,0.0,180.0,13.0
20260611_171703_102cf35c,8853,car,Node1,46354890,78640.07089999532,81364.60950065505,True,scanned,2724.5386006597255,85.71428571428987,0.0,0.0,974.5837827216892,1471.2405322237464,0.0,180.0,13.0
20260611_171703_102cf35c,8854,car,Node1,46354890,78647.40461577827,81374.13515214344,True,scanned,2726.7305363651685,85.71428571428987,0.0,0.0,977.0,1471.0162506508786,0.0,180.0,13.0
20260611_171703_102cf35c,8855,car,Node1,46354890,78648.23988240147,81382.13515214344,True,scanned,2733.8952697419736,85.71428571428987,0.0,0.0,979.5256514883949,1475.6553325392888,0.0,180.0,13.0
20260611_171703_102cf35c,8856,car,Node5,3611512307,78652.81484866221,81434.13515214344,True,scanned,2781.3203034812323,85.71428571428987,0.0,0.0,997.0,1505.6060177669424,0.0,180.0,13.0
20260611_171703_102cf35c,8857,car,Node1,46354890,78656.81461691725,81382.60950065505,True,scanned,2725.7948837377917,85.71428571428987,0.0,0.0,980.0,1467.0805980235018,0.0,180.0,13.0
20260611_171703_102cf35c,8858,car,Node1,46354890,78658.92720666926,81389.02571793336,True,scanned,2730.098511264092,85.71428571428987,0.0,0.0,981.8905657899159,1469.4936597598862,0.0,180.0,13.0
20260611_171703_102cf35c,8859,car,Node1,46354890,78660.21453531983,81390.60950065505,True,scanned,2730.3949653352174,85.71428571428987,0.0,0.0,983.4743485116051,1468.2063311093225,0.0,180.0,13.0
20260611_171703_102cf35c,8860,car,Node1,46354890,78660.45977494863,81392.13515214344,True,scanned,2731.6753771948133,85.71428571428987,0.0,0.0,985.0,1467.9610914805235,0.0,180.0,13.0
20260611_171703_102cf35c,8861,shuttle,Bus_start,46477307,78667.82032620255,80329.13515214344,True,scanned,1661.3148259408918,300.0,0.0,0.0,968.7522707827447,0.0,379.562555158147,0.0,13.0
20260611_171703_102cf35c,8862,car,Node1,46354890,78668.60207530778,81402.02571793336,True,scanned,2733.423642625581,85.71428571428987,0.0,0.0,989.4162172783108,1465.2931396329805,0.0,180.0,13.0
20260611_171703_102cf35c,8863,car,Node5,3611512307,78671.23214956997,81434.13515214344,True,scanned,2762.9030025734683,85.71428571428987,0.0,0.0,997.0,1487.1887168591784,0.0,180.0,13.0
20260611_171703_102cf35c,8864,car,Node1,46354890,78678.79787299533,81403.60950065505,True,scanned,2724.811627659714,85.71428571428987,0.0,0.0,991.0,1455.097341945424,0.0,180.0,13.0
20260611_171703_102cf35c,8865,car,Node1,46354890,78685.47949132262,81405.13515214344,True,scanned,2719.6556608208193,85.71428571428987,0.0,0.0,992.5256514883949,1448.4157236181345,0.0,180.0,13.0
20260611_171703_102cf35c,8866,car,Node5,3611512307,78689.11901094361,81442.60950065505,True,scanned,2753.490489711432,85.71428571428987,0.0,0.0,992.5837827216892,1482.192421275453,0.0,180.0,13.0
20260611_171703_102cf35c,8867,car,Node5,3611512307,78690.76951424636,81444.13515214344,True,scanned,2753.3656378970772,85.71428571428987,0.0,0.0,994.1094342100841,1480.5419179727032,0.0,180.0,13.0
20260611_171703_102cf35c,8868,car,Node1,46354890,78691.27109016872,81413.13515214344,True,scanned,2721.8640619747166,85.71428571428987,0.0,0.0,993.1094342100841,1450.0403420503426,0.0,180.0,13.0
20260611_171703_102cf35c,8869,car,Node1,46354890,78691.38098082502,81415.02571793336,True,scanned,2723.644737108334,85.71428571428987,0.0,0.0,995.0,1449.9304513940442,0.0,180.0,13.0
20260611_171703_102cf35c,8870,car,Node1,46354890,78693.67241926029,81416.60950065505,True,scanned,2722.9370813947608,85.71428571428987,0.0,0.0,996.5837827216892,1447.6390129587817,0.0,180.0,13.0
20260611_171703_102cf35c,8871,car,Node5,3611512307,78694.55268183314,81447.60950065505,True,scanned,2753.056818821904,85.71428571428987,0.0,0.0,990.4743485116051,1483.868184596009,0.0,180.0,13.0
20260611_171703_102cf35c,8872,car,Node1,46354890,78695.6138297339,81418.13515214344,True,scanned,2722.521322409535,85.71428571428987,0.0,0.0,995.5256514883949,1448.2813852068502,0.0,180.0,13.0
20260611_171703_102cf35c,8873,car,Node1,46354890,78702.21707175778,81421.13515214344,True,scanned,2718.918080385658,85.71428571428987,0.0,0.0,998.5256514883949,1441.6781431829731,0.0,180.0,13.0
20260611_171703_102cf35c,8874,car,Node1,46354890,78703.31502188492,81421.13515214344,True,scanned,2717.820130258522,85.71428571428987,0.0,0.0,998.5256514883949,1440.5801930558373,0.0,180.0,13.0
20260611_171703_102cf35c,8875,car,Node5,3611512307,78703.5004636218,81450.02571793336,True,scanned,2746.525254311564,85.71428571428987,0.0,0.0,992.8905657899159,1474.9204028073582,0.0,180.0,13.0
20260611_171703_102cf35c,8876,car,Node5,3611512307,78708.03246416063,81455.60950065505,True,scanned,2747.5770364944183,85.71428571428987,0.0,0.0,993.0,1475.8627507801284,0.0,180.0,13.0
20260611_171703_102cf35c,8877,car,Node5,3611512307,78710.42253834938,81460.13515214344,True,scanned,2749.712613794065,85.71428571428987,0.0,0.0,987.5256514883949,1483.4726765913802,0.0,180.0,13.0
20260611_171703_102cf35c,8878,car,Node5,3611512307,78710.8818482447,81460.60950065505,True,scanned,2749.727652410351,85.71428571428987,0.0,0.0,988.0,1483.013366696061,0.0,180.0,13.0
20260611_171703_102cf35c,8879,car,Node1,46354890,78713.31828335603,81421.60950065505,True,scanned,2708.291217299018,85.71428571428987,0.0,0.0,994.4743485116051,1435.1025830731232,0.0,180.0,13.0
20260611_171703_102cf35c,8880,car,Node1,46354890,78713.73446930085,81424.02571793336,True,scanned,2710.2912486325076,85.71428571428987,0.0,0.0,994.0,1437.5769629182178,0.0,180.0,13.0
20260611_171703_102cf35c,8881,car,Node1,46354890,78713.93793251684,81426.13515214344,True,scanned,2712.1972196265997,85.71428571428987,0.0,0.0,996.1094342100841,1437.3734997022257,0.0,180.0,13.0
20260611_171703_102cf35c,8882,car,Node5,3611512307,78715.76855967676,81463.02571793336,True,scanned,2747.2571582566015,85.71428571428987,0.0,0.0,990.4162172783108,1478.1266552640009,0.0,180.0,13.0
20260611_171703_102cf35c,8883,shuttle,Bus_start,46477307,78716.06400558869,80329.60950065505,True,scanned,1613.5454950663552,300.0,0.0,0.0,967.2266192943498,0.0,333.3188757720054,0.0,13.0
20260611_171703_102cf35c,8884,car,Node5,3611512307,78716.9089208922,81473.13515214344,True,scanned,2756.2262312512466,85.71428571428987,0.0,0.0,990.5256514883949,1486.9862940485618,0.0,180.0,13.0
20260611_171703_102cf35c,8885,car,Node1,46354890,78719.71239702981,81428.02571793336,True,scanned,2708.313320903544,85.71428571428987,0.0,0.0,998.0,1431.5990351892542,0.0,180.0,13.0
20260611_171703_102cf35c,8886,car,Node1,46354890,78719.88825113188,81429.60950065505,True,scanned,2709.721249523165,85.71428571428987,0.0,0.0,997.0,1434.0069638088753,0.0,180.0,13.0
20260611_171703_102cf35c,8887,car,Node1,46354890,78726.9514694873,81434.60950065505,True,scanned,2707.658031167739,85.71428571428987,0.0,0.0,994.5837827216892,1434.3599627317599,0.0,180.0,13.0
20260611_171703_102cf35c,8888,car,Node1,46354890,78729.7481547133,81437.02571793336,True,scanned,2707.27756322005,85.71428571428987,0.0,0.0,994.4162172783108,1434.1470602274494,0.0,180.0,13.0
20260611_171703_102cf35c,8889,car,Node1,46354890,78729.9002226729,81439.13515214344,True,scanned,2709.2349294705346,85.71428571428987,0.0,0.0,992.0,1438.5206437562447,0.0,180.0,13.0
20260611_171703_102cf35c,8890,car,Node5,3611512307,78730.16306437147,81473.13515214344,True,scanned,2742.9720877719665,85.71428571428987,0.0,0.0,990.5256514883949,1473.7321505692817,0.0,180.0,13.0
20260611_171703_102cf35c,8891,car,Node1,46354890,78732.03312907337,81441.02571793336,True,scanned,2708.992588859983,85.71428571428987,0.0,0.0,993.8905657899159,1436.387737355777,0.0,180.0,13.0
20260611_171703_102cf35c,8892,car,Node4,46493064,78732.09251222681,81483.13515214344,True,scanned,2751.0426399166317,85.71428571428987,0.0,0.0,990.5256514883949,1481.802702713947,0.0,180.0,13.0
20260611_171703_102cf35c,8893,car,Node1,46354890,78734.45817494986,81447.13515214344,True,scanned,2712.6769771935797,85.71428571428987,0.0,0.0,994.5256514883949,1439.4370399908948,0.0,180.0,13.0
20260611_171703_102cf35c,8894,car,Node1,46354890,78740.63708950487,81447.13515214344,True,scanned,2706.498062638566,85.71428571428987,0.0,0.0,994.5256514883949,1433.258125435881,0.0,180.0,13.0
20260611_171703_102cf35c,8895,car,Node1,46354890,78745.5370141104,81452.13515214344,True,scanned,2706.598138033034,85.71428571428987,0.0,0.0,992.1094342100841,1435.77441810866,0.0,180.0,13.0
